#a  	  0.0025	  0.0033	  0.0042	  0.0050	  0.0058	  0.0067	  0.0075	  0.0083	  0.0092	  0.0100
#b  	 -0.0122	 -0.0162	 -0.0203	 -0.0243	 -0.0284	 -0.0325	 -0.0365	 -0.0406	 -0.0446	 -0.0487
#t0 	    4.87	    4.87	    4.87	    4.87	    4.87	    4.87	    4.87	    4.87	    4.87	    4.87
#t1 	  404.87	  304.87	  244.87	  204.87	  176.30	  154.87	  138.20	  124.87	  113.96	  104.87
21	0.815469	0.763262	0.715112	0.670703	0.629741	0.591956	0.557097	0.524932	0.495249	0.467849
22	0.790901	0.733060	0.680292	0.632150	0.588222	0.548133	0.511542	0.478134	0.447624	0.419752
23	0.765290	0.701913	0.644763	0.593222	0.546731	0.504785	0.466928	0.432751	0.401881	0.373987
24	0.738780	0.670039	0.608814	0.554271	0.505669	0.462345	0.423710	0.389238	0.358463	0.330969
25	0.711516	0.637655	0.572726	0.515630	0.465404	0.421199	0.382271	0.347965	0.317709	0.290999
26	0.683646	0.604977	0.536769	0.477607	0.426264	0.381678	0.342928	0.309218	0.279860	0.254262
27	0.655318	0.572211	0.501196	0.440480	0.388535	0.344052	0.305921	0.273193	0.245062	0.220843
28	0.626680	0.539557	0.466240	0.404498	0.352454	0.308536	0.271424	0.240011	0.213374	0.190737
29	0.597874	0.507204	0.432114	0.369871	0.318215	0.275283	0.239539	0.209718	0.184778	0.163863
30	0.569040	0.475327	0.399006	0.336777	0.285964	0.244395	0.210312	0.182295	0.159193	0.140079
31	0.540312	0.444086	0.367077	0.305358	0.255801	0.215918	0.183731	0.157670	0.136488	0.119199
32	0.511815	0.413628	0.336466	0.275720	0.227787	0.189857	0.159738	0.135726	0.116493	0.101005
33	0.483670	0.384081	0.307284	0.247935	0.201941	0.166172	0.138238	0.116315	0.099009	0.085262
34	0.455987	0.355556	0.279616	0.222044	0.178249	0.144794	0.119105	0.099261	0.083825	0.071725
35	0.428867	0.328147	0.253523	0.198060	0.156669	0.125622	0.102189	0.084375	0.070719	0.060152
36	0.402403	0.301933	0.229045	0.175970	0.137131	0.108537	0.087328	0.071461	0.059471	0.050312
37	0.376675	0.276973	0.206198	0.155736	0.119546	0.093403	0.074350	0.060321	0.049870	0.041982
38	0.351756	0.253311	0.184980	0.137303	0.103808	0.080074	0.063080	0.050763	0.041713	0.034962
39	0.327707	0.230976	0.165369	0.120599	0.089801	0.068399	0.053344	0.042602	0.034813	0.029067
40	0.304579	0.209981	0.147329	0.105539	0.077400	0.058228	0.044976	0.035664	0.028998	0.024131
41	0.282415	0.190328	0.130813	0.092030	0.066478	0.049410	0.037817	0.029791	0.024115	0.020011
42	0.261246	0.172006	0.115761	0.079971	0.056905	0.041801	0.031718	0.024837	0.020027	0.016578
43	0.241094	0.154991	0.102103	0.069256	0.048555	0.035265	0.026543	0.020672	0.016613	0.013725
44	0.221973	0.139253	0.089764	0.059780	0.041304	0.029674	0.022167	0.017181	0.013767	0.011355
45	0.203889	0.124751	0.078665	0.051436	0.035034	0.024911	0.018480	0.014263	0.011400	0.009391
46	0.186840	0.111439	0.068723	0.044121	0.029635	0.020866	0.015383	0.011828	0.009435	0.007764
47	0.170817	0.099265	0.059854	0.037735	0.025005	0.017445	0.012787	0.009800	0.007804	0.006417
48	0.155804	0.088172	0.051973	0.032182	0.021048	0.014558	0.010617	0.008114	0.006453	0.005303
49	0.141781	0.078100	0.044997	0.027371	0.017678	0.012130	0.008806	0.006715	0.005335	0.004382
50	0.128722	0.068988	0.038847	0.023220	0.014818	0.010093	0.007298	0.005554	0.004409	0.003620
51	0.116596	0.060773	0.033444	0.019650	0.012397	0.008388	0.006044	0.004593	0.003643	0.002991
52	0.105370	0.053393	0.028715	0.016591	0.010355	0.006964	0.005003	0.003797	0.003010	0.002471
53	0.095007	0.046784	0.024590	0.013977	0.008635	0.005776	0.004139	0.003138	0.002487	0.002041
54	0.085468	0.040886	0.021005	0.011751	0.007192	0.004787	0.003423	0.002593	0.002055	0.001686
55	0.076713	0.035640	0.017899	0.009861	0.005982	0.003965	0.002830	0.002143	0.001697	0.001393
56	0.068699	0.030988	0.015216	0.008260	0.004970	0.003282	0.002340	0.001770	0.001402	0.001151
57	0.061385	0.026877	0.012907	0.006908	0.004126	0.002716	0.001934	0.001462	0.001158	0.000950
58	0.054727	0.023254	0.010924	0.005769	0.003422	0.002246	0.001598	0.001208	0.000957	0.000785
59	0.048684	0.020072	0.009227	0.004811	0.002836	0.001857	0.001320	0.000998	0.000790	0.000649
60	0.043212	0.017284	0.007779	0.004007	0.002350	0.001536	0.001091	0.000825	0.000653	0.000536
61	0.038272	0.014850	0.006546	0.003333	0.001945	0.001269	0.000901	0.000681	0.000539	0.000443
62	0.033823	0.012730	0.005499	0.002770	0.001610	0.001049	0.000744	0.000563	0.000446	0.000366
63	0.029827	0.010889	0.004611	0.002300	0.001332	0.000867	0.000615	0.000465	0.000368	0.000302
64	0.026247	0.009295	0.003861	0.001909	0.001101	0.000716	0.000508	0.000384	0.000304	0.000249
65	0.023048	0.007918	0.003229	0.001583	0.000910	0.000592	0.000420	0.000317	0.000251	0.000206
66	0.020197	0.006732	0.002696	0.001311	0.000753	0.000489	0.000347	0.000262	0.000207	0.000170
67	0.017662	0.005712	0.002249	0.001086	0.000622	0.000404	0.000286	0.000216	0.000171	0.000141
68	0.015413	0.004838	0.001874	0.000899	0.000514	0.000334	0.000237	0.000179	0.000142	0.000116
69	0.013424	0.004090	0.001559	0.000744	0.000425	0.000276	0.000195	0.000148	0.000117	0.000096
70	0.011668	0.003452	0.001297	0.000616	0.000351	0.000228	0.000161	0.000122	0.000097	0.000079
71	0.010121	0.002909	0.001077	0.000509	0.000290	0.000188	0.000133	0.000101	0.000080	0.000065
72	0.008763	0.002448	0.000894	0.000421	0.000240	0.000155	0.000110	0.000083	0.000066	0.000054
73	0.007572	0.002056	0.000742	0.000348	0.000198	0.000128	0.000091	0.000069	0.000054	0.000045
74	0.006531	0.001725	0.000615	0.000288	0.000163	0.000106	0.000075	0.000057	0.000045	0.000037
75	0.005623	0.001445	0.000510	0.000238	0.000135	0.000088	0.000062	0.000047	0.000037	0.000030
76	0.004832	0.001209	0.000422	0.000196	0.000112	0.000072	0.000051	0.000039	0.000031	0.000025
77	0.004145	0.001011	0.000350	0.000162	0.000092	0.000060	0.000042	0.000032	0.000025	0.000021
78	0.003549	0.000844	0.000289	0.000134	0.000076	0.000049	0.000035	0.000026	0.000021	0.000017
79	0.003034	0.000704	0.000239	0.000111	0.000063	0.000041	0.000029	0.000022	0.000017	0.000014
80	0.002589	0.000586	0.000198	0.000092	0.000052	0.000034	0.000024	0.000018	0.000014	0.000012
81	0.002206	0.000488	0.000164	0.000076	0.000043	0.000028	0.000020	0.000015	0.000012	0.000010
82	0.001876	0.000406	0.000135	0.000062	0.000035	0.000023	0.000016	0.000012	0.000010	0.000008
83	0.001594	0.000337	0.000112	0.000052	0.000029	0.000019	0.000013	0.000010	0.000008	0.000007
84	0.001351	0.000280	0.000092	0.000043	0.000024	0.000016	0.000011	0.000008	0.000007	0.000005
85	0.001144	0.000233	0.000076	0.000035	0.000020	0.000013	0.000009	0.000007	0.000005	0.000005
86	0.000967	0.000193	0.000063	0.000029	0.000017	0.000011	0.000008	0.000006	0.000005	0.000004
87	0.000817	0.000160	0.000052	0.000024	0.000014	0.000009	0.000006	0.000005	0.000004	0.000003
88	0.000689	0.000133	0.000043	0.000020	0.000011	0.000007	0.000005	0.000004	0.000003	0.000003
89	0.000580	0.000110	0.000036	0.000016	0.000009	0.000006	0.000004	0.000003	0.000003	0.000002
90	0.000488	0.000091	0.000029	0.000014	0.000008	0.000005	0.000004	0.000003	0.000002	0.000002
91	0.000410	0.000075	0.000024	0.000011	0.000006	0.000004	0.000003	0.000002	0.000002	0.000001
92	0.000344	0.000062	0.000020	0.000009	0.000005	0.000003	0.000002	0.000002	0.000001	0.000001
93	0.000288	0.000052	0.000017	0.000008	0.000004	0.000003	0.000002	0.000002	0.000001	0.000001
94	0.000241	0.000043	0.000014	0.000006	0.000004	0.000002	0.000002	0.000001	0.000001	0.000001
95	0.000202	0.000035	0.000011	0.000005	0.000003	0.000002	0.000001	0.000001	0.000001	0.000001
96	0.000169	0.000029	0.000009	0.000004	0.000002	0.000002	0.000001	0.000001	0.000001	0.000001
97	0.000141	0.000024	0.000008	0.000004	0.000002	0.000001	0.000001	0.000001	0.000001	0.000000
98	0.000118	0.000020	0.000006	0.000003	0.000002	0.000001	0.000001	0.000001	0.000000	0.000000
99	0.000098	0.000016	0.000005	0.000002	0.000001	0.000001	0.000001	0.000000	0.000000	0.000000
100	0.000082	0.000014	0.000004	0.000002	0.000001	0.000001	0.000001	0.000000	0.000000	0.000000
