#a  	  0.0025	  0.0050	  0.0075	  0.0100	  0.0125	  0.0150	  0.0175	  0.0200	  0.0225	  0.0250
#b  	 -0.0122	 -0.0244	 -0.0365	 -0.0487	 -0.0609	 -0.0731	 -0.0852	 -0.0974	 -0.1096	 -0.1218
#t0 	    4.87	    4.87	    4.87	    4.87	    4.87	    4.87	    4.87	    4.87	    4.87	    4.87
#t1 	  404.87	  204.87	  138.20	  104.87	   84.87	   71.54	   62.01	   54.87	   49.31	   44.87
38	0.37258410	0.15787903	0.07794271	0.04493678	0.02962931	0.02164761	0.01701887	0.01408522	0.01208998	0.01065628
39	0.34833048	0.13987214	0.06658933	0.03763407	0.02459514	0.01790995	0.01406495	0.01163662	0.00998728	0.00880270
40	0.32493222	0.12349413	0.05670656	0.03145122	0.02039456	0.01481114	0.01162190	0.00961319	0.00825015	0.00727151
41	0.30243432	0.10866732	0.04814415	0.02623488	0.01689672	0.01224448	0.00960218	0.00794135	0.00681511	0.00600664
42	0.28087258	0.09530588	0.04075848	0.02184784	0.01398904	0.01012018	0.00793288	0.00656013	0.00562966	0.00496179
43	0.26027396	0.08331828	0.03441435	0.01816857	0.01157533	0.00836297	0.00655348	0.00541908	0.00465039	0.00409869
44	0.24065698	0.07260958	0.02898619	0.01509049	0.00957395	0.00691002	0.00541376	0.00447647	0.00384146	0.00338572
45	0.22203221	0.06308338	0.02435873	0.01252089	0.00791596	0.00570901	0.00447217	0.00369780	0.00317324	0.00279678
46	0.20440278	0.05464357	0.02042729	0.01037978	0.00654343	0.00471647	0.00369430	0.00305458	0.00262126	0.00231028
47	0.18776499	0.04719577	0.01709772	0.00859855	0.00540785	0.00389633	0.00305171	0.00252324	0.00216529	0.00190840
48	0.17210888	0.04064856	0.01428610	0.00711872	0.00446871	0.00321871	0.00252088	0.00208432	0.00178864	0.00157644
49	0.15741883	0.03491439	0.01191820	0.00589069	0.00369228	0.00265890	0.00208238	0.00172176	0.00147750	0.00130222
50	0.14367427	0.02991035	0.00992887	0.00487258	0.00305052	0.00219642	0.00172015	0.00142226	0.00122049	0.00107570
51	0.13085023	0.02555862	0.00826128	0.00402916	0.00252017	0.00181437	0.00142093	0.00117485	0.00100819	0.00088858
52	0.11891800	0.02178686	0.00686620	0.00333090	0.00208195	0.00149877	0.00117376	0.00097049	0.00083281	0.00073401
53	0.10784571	0.01852833	0.00570119	0.00275311	0.00171989	0.00123807	0.00096959	0.00080167	0.00068795	0.00060633
54	0.09759893	0.01572195	0.00472986	0.00227521	0.00142076	0.00102271	0.00080093	0.00066222	0.00056828	0.00050086
55	0.08814123	0.01331218	0.00392115	0.00188004	0.00117365	0.00084481	0.00066161	0.00054703	0.00046943	0.00041373
56	0.07943468	0.01124889	0.00324868	0.00155337	0.00096950	0.00069785	0.00054652	0.00045187	0.00038777	0.00034176
57	0.07144032	0.00948709	0.00269010	0.00128338	0.00080087	0.00057646	0.00045145	0.00037327	0.00032032	0.00028231
58	0.06411865	0.00798665	0.00222655	0.00106027	0.00066156	0.00047619	0.00037292	0.00030834	0.00026460	0.00023321
59	0.05742998	0.00671197	0.00184218	0.00087591	0.00054648	0.00039335	0.00030805	0.00025470	0.00021857	0.00019264
60	0.05133483	0.00563163	0.00152369	0.00072359	0.00045142	0.00032493	0.00025447	0.00021040	0.00018055	0.00015913
61	0.04579425	0.00471804	0.00125993	0.00059775	0.00037290	0.00026841	0.00021020	0.00017380	0.00014914	0.00013145
62	0.04077006	0.00394708	0.00104161	0.00049378	0.00030803	0.00022172	0.00017364	0.00014357	0.00012320	0.00010858
63	0.03622511	0.00329778	0.00086097	0.00040790	0.00025445	0.00018315	0.00014343	0.00011859	0.00010177	0.00008970
64	0.03212350	0.00275195	0.00071155	0.00033695	0.00021019	0.00015129	0.00011848	0.00009796	0.00008407	0.00007409
65	0.02843071	0.00229389	0.00058800	0.00027834	0.00017363	0.00012497	0.00009787	0.00008092	0.00006944	0.00006120
66	0.02511374	0.00191012	0.00048586	0.00022992	0.00014342	0.00010324	0.00008085	0.00006685	0.00005736	0.00005056
67	0.02214121	0.00158906	0.00040144	0.00018993	0.00011848	0.00008528	0.00006678	0.00005522	0.00004739	0.00004176
68	0.01948343	0.00132083	0.00033166	0.00015689	0.00009787	0.00007044	0.00005517	0.00004561	0.00003914	0.00003450
69	0.01711242	0.00109703	0.00027400	0.00012960	0.00008084	0.00005819	0.00004557	0.00003768	0.00003233	0.00002850
70	0.01500194	0.00091052	0.00022636	0.00010706	0.00006678	0.00004807	0.00003764	0.00003112	0.00002671	0.00002354
71	0.01312750	0.00075524	0.00018700	0.00008843	0.00005516	0.00003971	0.00003110	0.00002571	0.00002206	0.00001945
72	0.01146632	0.00062609	0.00015448	0.00007305	0.00004557	0.00003280	0.00002569	0.00002124	0.00001823	0.00001606
73	0.00999729	0.00051877	0.00012761	0.00006034	0.00003764	0.00002709	0.00002122	0.00001754	0.00001505	0.00001327
74	0.00870094	0.00042966	0.00010542	0.00004985	0.00003109	0.00002238	0.00001753	0.00001449	0.00001244	0.00001096
75	0.00755937	0.00035571	0.00008708	0.00004118	0.00002569	0.00001849	0.00001448	0.00001197	0.00001027	0.00000905
76	0.00655617	0.00029440	0.00007193	0.00003401	0.00002122	0.00001527	0.00001196	0.00000989	0.00000849	0.00000748
77	0.00567636	0.00024358	0.00005942	0.00002810	0.00001753	0.00001262	0.00000988	0.00000817	0.00000701	0.00000618
78	0.00490631	0.00020148	0.00004909	0.00002321	0.00001448	0.00001042	0.00000816	0.00000675	0.00000579	0.00000510
79	0.00423367	0.00016662	0.00004055	0.00001917	0.00001196	0.00000861	0.00000674	0.00000557	0.00000478	0.00000422
80	0.00364727	0.00013776	0.00003349	0.00001584	0.00000988	0.00000711	0.00000557	0.00000460	0.00000395	0.00000348
81	0.00313702	0.00011389	0.00002767	0.00001308	0.00000816	0.00000587	0.00000460	0.00000380	0.00000326	0.00000288
82	0.00269387	0.00009414	0.00002286	0.00001081	0.00000674	0.00000485	0.00000380	0.00000314	0.00000270	0.00000238
83	0.00230972	0.00007780	0.00001888	0.00000893	0.00000557	0.00000401	0.00000314	0.00000260	0.00000223	0.00000196
84	0.00197733	0.00006430	0.00001560	0.00000737	0.00000460	0.00000331	0.00000259	0.00000214	0.00000184	0.00000162
85	0.00169023	0.00005313	0.00001288	0.00000609	0.00000380	0.00000273	0.00000214	0.00000177	0.00000152	0.00000134
86	0.00144269	0.00004390	0.00001064	0.00000503	0.00000314	0.00000226	0.00000177	0.00000146	0.00000126	0.00000111
87	0.00122963	0.00003627	0.00000879	0.00000416	0.00000259	0.00000187	0.00000146	0.00000121	0.00000104	0.00000091
88	0.00104656	0.00002997	0.00000726	0.00000343	0.00000214	0.00000154	0.00000121	0.00000100	0.00000086	0.00000075
89	0.00088952	0.00002476	0.00000600	0.00000284	0.00000177	0.00000127	0.00000100	0.00000082	0.00000071	0.00000062
90	0.00075503	0.00002046	0.00000495	0.00000234	0.00000146	0.00000105	0.00000082	0.00000068	0.00000058	0.00000052
91	0.00064003	0.00001690	0.00000409	0.00000194	0.00000121	0.00000087	0.00000068	0.00000056	0.00000048	0.00000043
92	0.00054185	0.00001396	0.00000338	0.00000160	0.00000100	0.00000072	0.00000056	0.00000046	0.00000040	0.00000035
93	0.00045817	0.00001153	0.00000279	0.00000132	0.00000082	0.00000059	0.00000046	0.00000038	0.00000033	0.00000029
94	0.00038694	0.00000953	0.00000231	0.00000109	0.00000068	0.00000049	0.00000038	0.00000032	0.00000027	0.00000024
95	0.00032640	0.00000787	0.00000191	0.00000090	0.00000056	0.00000040	0.00000032	0.00000026	0.00000022	0.00000020
96	0.00027502	0.00000650	0.00000157	0.00000074	0.00000046	0.00000033	0.00000026	0.00000022	0.00000019	0.00000016
97	0.00023147	0.00000537	0.00000130	0.00000061	0.00000038	0.00000028	0.00000022	0.00000018	0.00000015	0.00000014
98	0.00019461	0.00000444	0.00000107	0.00000051	0.00000032	0.00000023	0.00000018	0.00000015	0.00000013	0.00000011
99	0.00016345	0.00000366	0.00000089	0.00000042	0.00000026	0.00000019	0.00000015	0.00000012	0.00000010	0.00000009
100	0.00013715	0.00000303	0.00000073	0.00000035	0.00000022	0.00000016	0.00000012	0.00000010	0.00000009	0.00000008
101	0.00011496	0.00000250	0.00000061	0.00000029	0.00000018	0.00000013	0.00000010	0.00000008	0.00000007	0.00000006
102	0.00009628	0.00000207	0.00000050	0.00000024	0.00000015	0.00000011	0.00000008	0.00000007	0.00000006	0.00000005
103	0.00008056	0.00000171	0.00000041	0.00000020	0.00000012	0.00000009	0.00000007	0.00000006	0.00000005	0.00000004
104	0.00006735	0.00000141	0.00000034	0.00000016	0.00000010	0.00000007	0.00000006	0.00000005	0.00000004	0.00000004
105	0.00005626	0.00000116	0.00000028	0.00000013	0.00000008	0.00000006	0.00000005	0.00000004	0.00000003	0.00000003
106	0.00004697	0.00000096	0.00000023	0.00000011	0.00000007	0.00000005	0.00000004	0.00000003	0.00000003	0.00000002
107	0.00003917	0.00000079	0.00000019	0.00000009	0.00000006	0.00000004	0.00000003	0.00000003	0.00000002	0.00000002
108	0.00003265	0.00000066	0.00000016	0.00000008	0.00000005	0.00000003	0.00000003	0.00000002	0.00000002	0.00000002
109	0.00002720	0.00000054	0.00000013	0.00000006	0.00000004	0.00000003	0.00000002	0.00000002	0.00000002	0.00000001
110	0.00002264	0.00000045	0.00000011	0.00000005	0.00000003	0.00000002	0.00000002	0.00000001	0.00000001	0.00000001
111	0.00001884	0.00000037	0.00000009	0.00000004	0.00000003	0.00000002	0.00000001	0.00000001	0.00000001	0.00000001
112	0.00001566	0.00000031	0.00000007	0.00000003	0.00000002	0.00000002	0.00000001	0.00000001	0.00000001	0.00000001
113	0.00001302	0.00000025	0.00000006	0.00000003	0.00000002	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001
114	0.00001081	0.00000021	0.00000005	0.00000002	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001
115	0.00000898	0.00000017	0.00000004	0.00000002	0.00000001	0.00000001	0.00000001	0.00000001	0.00000000	0.00000000
116	0.00000745	0.00000014	0.00000003	0.00000002	0.00000001	0.00000001	0.00000001	0.00000000	0.00000000	0.00000000
117	0.00000618	0.00000012	0.00000003	0.00000001	0.00000001	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000
118	0.00000512	0.00000010	0.00000002	0.00000001	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
119	0.00000425	0.00000008	0.00000002	0.00000001	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
120	0.00000352	0.00000007	0.00000002	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
121	0.00000292	0.00000005	0.00000001	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
122	0.00000241	0.00000005	0.00000001	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
123	0.00000200	0.00000004	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
124	0.00000166	0.00000003	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
125	0.00000137	0.00000003	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
126	0.00000113	0.00000002	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
127	0.00000094	0.00000002	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
128	0.00000078	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
129	0.00000064	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
130	0.00000053	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
131	0.00000044	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
132	0.00000036	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
133	0.00000030	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
134	0.00000025	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
135	0.00000020	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
136	0.00000017	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
137	0.00000014	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
138	0.00000012	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
139	0.00000010	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
140	0.00000008	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
141	0.00000007	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
142	0.00000005	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
143	0.00000004	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
144	0.00000004	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
145	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
146	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
147	0.00000002	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
148	0.00000002	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
149	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
150	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
