#a  	  0.0039	  0.0039	  0.0039	  0.0039	  0.0039	  0.0039	  0.0039	  0.0039	  0.0039	  0.0039
#b  	 -0.0300	 -0.0267	 -0.0234	 -0.0200	 -0.0167	 -0.0134	 -0.0101	 -0.0067	 -0.0034	 -0.0001
#t0 	    7.69	    6.84	    5.99	    5.14	    4.28	    3.43	    2.58	    1.73	    0.88	    0.03
#t1 	  264.10	  263.25	  262.40	  261.55	  260.70	  259.84	  258.99	  258.14	  257.29	  256.44
87	0.000122	0.000104	0.000088	0.000075	0.000064	0.000054	0.000046	0.000039	0.000033	0.000028
88	0.000101	0.000086	0.000073	0.000062	0.000053	0.000045	0.000038	0.000032	0.000028	0.000023
89	0.000083	0.000071	0.000060	0.000051	0.000044	0.000037	0.000031	0.000027	0.000023	0.000019
90	0.000069	0.000059	0.000050	0.000042	0.000036	0.000031	0.000026	0.000022	0.000019	0.000016
91	0.000057	0.000048	0.000041	0.000035	0.000030	0.000025	0.000021	0.000018	0.000016	0.000013
92	0.000047	0.000040	0.000034	0.000029	0.000025	0.000021	0.000018	0.000015	0.000013	0.000011
93	0.000039	0.000033	0.000028	0.000024	0.000020	0.000017	0.000015	0.000012	0.000011	0.000009
94	0.000032	0.000027	0.000023	0.000020	0.000017	0.000014	0.000012	0.000010	0.000009	0.000007
95	0.000027	0.000023	0.000019	0.000016	0.000014	0.000012	0.000010	0.000009	0.000007	0.000006
96	0.000022	0.000019	0.000016	0.000013	0.000011	0.000010	0.000008	0.000007	0.000006	0.000005
97	0.000018	0.000015	0.000013	0.000011	0.000009	0.000008	0.000007	0.000006	0.000005	0.000004
98	0.000015	0.000013	0.000011	0.000009	0.000008	0.000007	0.000006	0.000005	0.000004	0.000003
99	0.000012	0.000011	0.000009	0.000008	0.000006	0.000005	0.000005	0.000004	0.000003	0.000003
100	0.000010	0.000009	0.000007	0.000006	0.000005	0.000005	0.000004	0.000003	0.000003	0.000002
