#a  	  0.0255	  0.0255	  0.0255	  0.0255	  0.0255	  0.0255	  0.0255	  0.0255	  0.0255	  0.0255
#b  	 -0.5000	 -0.4456	 -0.3911	 -0.3367	 -0.2822	 -0.2278	 -0.1733	 -0.1189	 -0.0644	 -0.0100
#t0 	   19.61	   17.47	   15.34	   13.20	   11.07	    8.93	    6.80	    4.66	    2.53	    0.39
#t1 	   58.82	   56.69	   54.55	   52.42	   50.28	   48.15	   46.01	   43.88	   41.74	   39.61
19	1.000000	0.989046	0.938234	0.838023	0.700246	0.547766	0.404395	0.285664	0.195815	0.131921
20	0.998260	0.971301	0.896966	0.776571	0.629007	0.478469	0.345359	0.240090	0.162986	0.109271
21	0.990710	0.942764	0.845269	0.709042	0.557352	0.413229	0.292497	0.200728	0.135287	0.090405
22	0.974341	0.902980	0.784841	0.638105	0.487634	0.353344	0.246034	0.167151	0.112083	0.074743
23	0.947329	0.852610	0.718002	0.566416	0.421757	0.299572	0.205828	0.138789	0.092743	0.061768
24	0.909058	0.793242	0.647397	0.496374	0.361091	0.252198	0.171479	0.115008	0.076681	0.051034
25	0.860048	0.727129	0.575697	0.429946	0.306467	0.211124	0.142430	0.095176	0.063373	0.042161
26	0.801777	0.656888	0.505345	0.368574	0.258227	0.175978	0.118052	0.078700	0.052361	0.034828
27	0.736426	0.585201	0.438372	0.313157	0.216318	0.146218	0.097710	0.065044	0.043258	0.028770
28	0.666581	0.514554	0.376290	0.264099	0.180400	0.121221	0.080802	0.053744	0.035735	0.023766
29	0.594933	0.447041	0.320069	0.221392	0.149948	0.100348	0.066785	0.044400	0.029519	0.019632
30	0.524008	0.384245	0.270175	0.184730	0.124344	0.082992	0.055183	0.036679	0.024384	0.016217
31	0.455961	0.327210	0.226651	0.153606	0.102951	0.068599	0.045590	0.030299	0.020143	0.013396
32	0.392449	0.276465	0.189222	0.127412	0.085152	0.056684	0.037662	0.025029	0.016639	0.011066
33	0.334589	0.232102	0.157405	0.105509	0.070389	0.046830	0.031111	0.020675	0.013745	0.009141
34	0.282974	0.193885	0.130600	0.087278	0.058165	0.038687	0.025700	0.017079	0.011354	0.007551
35	0.237753	0.161352	0.108169	0.072150	0.048055	0.031958	0.021229	0.014108	0.009379	0.006237
36	0.198725	0.133914	0.089488	0.059622	0.039699	0.026399	0.017537	0.011654	0.007747	0.005152
37	0.165453	0.110936	0.073983	0.049260	0.032794	0.021807	0.014486	0.009627	0.006400	0.004256
38	0.137360	0.091789	0.061139	0.040694	0.027090	0.018014	0.011966	0.007952	0.005286	0.003516
39	0.113814	0.075890	0.050514	0.033617	0.022378	0.014880	0.009885	0.006569	0.004367	0.002904
40	0.094183	0.062718	0.041731	0.027769	0.018485	0.012292	0.008165	0.005426	0.003607	0.002399
41	0.077876	0.051820	0.034473	0.022939	0.015270	0.010154	0.006745	0.004482	0.002980	0.001982
42	0.064362	0.042810	0.028477	0.018949	0.012613	0.008387	0.005572	0.003703	0.002461	0.001637
43	0.053179	0.035365	0.023524	0.015653	0.010419	0.006928	0.004602	0.003058	0.002033	0.001352
44	0.043934	0.029214	0.019432	0.012930	0.008607	0.005723	0.003802	0.002526	0.001680	0.001117
45	0.036293	0.024132	0.016052	0.010681	0.007110	0.004728	0.003141	0.002087	0.001387	0.000923
46	0.029981	0.019934	0.013259	0.008823	0.005873	0.003905	0.002594	0.001724	0.001146	0.000762
47	0.024766	0.016467	0.010953	0.007288	0.004851	0.003226	0.002143	0.001424	0.000947	0.000630
48	0.020458	0.013602	0.009048	0.006020	0.004007	0.002665	0.001770	0.001176	0.000782	0.000520
49	0.016899	0.011236	0.007474	0.004973	0.003310	0.002201	0.001462	0.000972	0.000646	0.000430
50	0.013960	0.009282	0.006174	0.004108	0.002735	0.001818	0.001208	0.000803	0.000534	0.000355
51	0.011531	0.007667	0.005100	0.003393	0.002259	0.001502	0.000998	0.000663	0.000441	0.000293
52	0.009525	0.006333	0.004213	0.002803	0.001866	0.001241	0.000824	0.000548	0.000364	0.000242
53	0.007868	0.005232	0.003480	0.002316	0.001541	0.001025	0.000681	0.000452	0.000301	0.000200
54	0.006500	0.004322	0.002875	0.001913	0.001273	0.000847	0.000562	0.000374	0.000248	0.000165
55	0.005369	0.003570	0.002375	0.001580	0.001052	0.000699	0.000465	0.000309	0.000205	0.000136
56	0.004435	0.002949	0.001961	0.001305	0.000869	0.000578	0.000384	0.000255	0.000170	0.000113
57	0.003664	0.002436	0.001620	0.001078	0.000718	0.000477	0.000317	0.000211	0.000140	0.000093
58	0.003026	0.002012	0.001338	0.000891	0.000593	0.000394	0.000262	0.000174	0.000116	0.000077
59	0.002500	0.001662	0.001106	0.000736	0.000490	0.000326	0.000216	0.000144	0.000096	0.000064
60	0.002065	0.001373	0.000913	0.000608	0.000405	0.000269	0.000179	0.000119	0.000079	0.000052
61	0.001706	0.001134	0.000754	0.000502	0.000334	0.000222	0.000148	0.000098	0.000065	0.000043
62	0.001409	0.000937	0.000623	0.000415	0.000276	0.000184	0.000122	0.000081	0.000054	0.000036
63	0.001164	0.000774	0.000515	0.000343	0.000228	0.000152	0.000101	0.000067	0.000044	0.000030
64	0.000962	0.000639	0.000425	0.000283	0.000188	0.000125	0.000083	0.000055	0.000037	0.000024
65	0.000794	0.000528	0.000351	0.000234	0.000156	0.000103	0.000069	0.000046	0.000030	0.000020
66	0.000656	0.000436	0.000290	0.000193	0.000129	0.000085	0.000057	0.000038	0.000025	0.000017
67	0.000542	0.000360	0.000240	0.000159	0.000106	0.000071	0.000047	0.000031	0.000021	0.000014
68	0.000448	0.000298	0.000198	0.000132	0.000088	0.000058	0.000039	0.000026	0.000017	0.000011
69	0.000370	0.000246	0.000164	0.000109	0.000072	0.000048	0.000032	0.000021	0.000014	0.000009
70	0.000305	0.000203	0.000135	0.000090	0.000060	0.000040	0.000026	0.000018	0.000012	0.000008
71	0.000252	0.000168	0.000112	0.000074	0.000049	0.000033	0.000022	0.000015	0.000010	0.000006
72	0.000208	0.000139	0.000092	0.000061	0.000041	0.000027	0.000018	0.000012	0.000008	0.000005
73	0.000172	0.000114	0.000076	0.000051	0.000034	0.000022	0.000015	0.000010	0.000007	0.000004
74	0.000142	0.000095	0.000063	0.000042	0.000028	0.000019	0.000012	0.000008	0.000005	0.000004
75	0.000117	0.000078	0.000052	0.000035	0.000023	0.000015	0.000010	0.000007	0.000004	0.000003
76	0.000097	0.000065	0.000043	0.000029	0.000019	0.000013	0.000008	0.000006	0.000004	0.000002
77	0.000080	0.000053	0.000035	0.000024	0.000016	0.000010	0.000007	0.000005	0.000003	0.000002
78	0.000066	0.000044	0.000029	0.000019	0.000013	0.000009	0.000006	0.000004	0.000003	0.000002
79	0.000055	0.000036	0.000024	0.000016	0.000011	0.000007	0.000005	0.000003	0.000002	0.000001
80	0.000045	0.000030	0.000020	0.000013	0.000009	0.000006	0.000004	0.000003	0.000002	0.000001
81	0.000037	0.000025	0.000017	0.000011	0.000007	0.000005	0.000003	0.000002	0.000001	0.000001
82	0.000031	0.000021	0.000014	0.000009	0.000006	0.000004	0.000003	0.000002	0.000001	0.000001
83	0.000025	0.000017	0.000011	0.000007	0.000005	0.000003	0.000002	0.000001	0.000001	0.000001
84	0.000021	0.000014	0.000009	0.000006	0.000004	0.000003	0.000002	0.000001	0.000001	0.000001
85	0.000017	0.000012	0.000008	0.000005	0.000003	0.000002	0.000002	0.000001	0.000001	0.000000
86	0.000014	0.000010	0.000006	0.000004	0.000003	0.000002	0.000001	0.000001	0.000001	0.000000
87	0.000012	0.000008	0.000005	0.000003	0.000002	0.000002	0.000001	0.000001	0.000000	0.000000
88	0.000010	0.000007	0.000004	0.000003	0.000002	0.000001	0.000001	0.000001	0.000000	0.000000
89	0.000008	0.000005	0.000004	0.000002	0.000002	0.000001	0.000001	0.000000	0.000000	0.000000
90	0.000007	0.000004	0.000003	0.000002	0.000001	0.000001	0.000001	0.000000	0.000000	0.000000
91	0.000006	0.000004	0.000002	0.000002	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000
92	0.000005	0.000003	0.000002	0.000001	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000
93	0.000004	0.000003	0.000002	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000
94	0.000003	0.000002	0.000001	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000
95	0.000003	0.000002	0.000001	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000
96	0.000002	0.000001	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
97	0.000002	0.000001	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
98	0.000001	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
99	0.000001	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
100	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
