#a  	  0.0025	  0.0033	  0.0042	  0.0050	  0.0058	  0.0067	  0.0075	  0.0083	  0.0092	  0.0100
#b  	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190
#t0 	    7.60	    5.70	    4.56	    3.80	    3.26	    2.85	    2.53	    2.28	    2.07	    1.90
#t1 	  407.60	  305.70	  244.56	  203.80	  174.69	  152.85	  135.87	  122.28	  111.16	  101.90
18	0.929793	0.866321	0.802791	0.742613	0.686435	0.634874	0.587309	0.544223	0.505185	0.469373
19	0.913529	0.841647	0.771328	0.705823	0.645596	0.591051	0.541428	0.497009	0.457233	0.421209
20	0.895584	0.815258	0.738378	0.667950	0.604187	0.547236	0.496155	0.451000	0.411061	0.375362
21	0.876038	0.787338	0.704226	0.629363	0.562643	0.503903	0.451984	0.406685	0.367132	0.332253
22	0.854987	0.758087	0.669163	0.590426	0.521378	0.461487	0.409345	0.364469	0.325807	0.292183
23	0.832542	0.727713	0.633481	0.551490	0.480771	0.420373	0.368599	0.324671	0.287348	0.255343
24	0.808824	0.696431	0.597468	0.512887	0.441168	0.380888	0.330037	0.287524	0.251917	0.221821
25	0.783963	0.664460	0.561402	0.474922	0.402869	0.343305	0.293876	0.253179	0.219591	0.191614
26	0.758099	0.632016	0.525547	0.437872	0.366133	0.307834	0.260266	0.221710	0.190366	0.164641
27	0.731374	0.599312	0.490150	0.401981	0.331169	0.274630	0.229290	0.193126	0.164175	0.140765
28	0.703935	0.566557	0.455439	0.367460	0.298141	0.243790	0.200971	0.167375	0.140895	0.119799
29	0.675931	0.533946	0.421619	0.334484	0.267167	0.215363	0.175282	0.144356	0.120361	0.101526
30	0.647510	0.501667	0.388868	0.303190	0.238322	0.189351	0.152152	0.123934	0.102382	0.085710
31	0.618816	0.469892	0.357343	0.273682	0.211642	0.165714	0.131474	0.105942	0.086746	0.072109
32	0.589994	0.438780	0.327173	0.246032	0.187126	0.144382	0.113114	0.090196	0.073233	0.060480
33	0.561180	0.408472	0.298459	0.220278	0.164740	0.125254	0.096917	0.076503	0.061624	0.050589
34	0.532506	0.379096	0.271282	0.196430	0.144426	0.108210	0.082716	0.064663	0.051704	0.042217
35	0.504098	0.350759	0.245694	0.174473	0.126100	0.093114	0.070339	0.054483	0.043268	0.035160
36	0.476071	0.323553	0.221727	0.154370	0.109664	0.079821	0.059609	0.045774	0.036126	0.029232
37	0.448535	0.297552	0.199392	0.136062	0.095005	0.068178	0.050357	0.038357	0.030103	0.024270
38	0.421587	0.272814	0.178680	0.119478	0.082000	0.058036	0.042417	0.032068	0.025042	0.020126
39	0.395318	0.249380	0.159566	0.104532	0.070524	0.049244	0.035634	0.026756	0.020802	0.016674
40	0.369806	0.227275	0.142010	0.091129	0.060446	0.041658	0.029864	0.022284	0.017259	0.013804
41	0.345120	0.206512	0.125959	0.079169	0.051639	0.035143	0.024974	0.018531	0.014306	0.011422
42	0.321319	0.187090	0.111350	0.068546	0.043978	0.029570	0.020844	0.015391	0.011848	0.009446
43	0.298451	0.168995	0.098113	0.059153	0.037344	0.024822	0.017368	0.012768	0.009806	0.007809
44	0.276556	0.152202	0.086171	0.050886	0.031622	0.020791	0.014449	0.010583	0.008112	0.006455
45	0.255663	0.136680	0.075443	0.043640	0.026707	0.017381	0.012006	0.008765	0.006708	0.005334
46	0.235792	0.122386	0.065845	0.037316	0.022501	0.014505	0.009965	0.007255	0.005546	0.004407
47	0.216954	0.109273	0.057293	0.031818	0.018914	0.012085	0.008263	0.006002	0.004584	0.003641
48	0.199153	0.097289	0.049704	0.027057	0.015866	0.010056	0.006846	0.004963	0.003788	0.003008
49	0.182384	0.086375	0.042994	0.022949	0.013283	0.008357	0.005669	0.004104	0.003130	0.002485
50	0.166638	0.076472	0.037085	0.019418	0.011102	0.006937	0.004692	0.003392	0.002586	0.002053
51	0.151898	0.067519	0.031901	0.016392	0.009264	0.005754	0.003881	0.002803	0.002136	0.001696
52	0.138140	0.059452	0.027367	0.013808	0.007719	0.004769	0.003209	0.002316	0.001765	0.001401
53	0.125337	0.052208	0.023418	0.011607	0.006424	0.003950	0.002653	0.001914	0.001458	0.001157
54	0.113460	0.045725	0.019988	0.009739	0.005339	0.003270	0.002193	0.001581	0.001204	0.000956
55	0.102472	0.039943	0.017020	0.008157	0.004434	0.002705	0.001812	0.001306	0.000995	0.000790
56	0.092337	0.034803	0.014458	0.006821	0.003679	0.002238	0.001498	0.001079	0.000822	0.000652
57	0.083016	0.030248	0.012256	0.005695	0.003050	0.001850	0.001237	0.000891	0.000679	0.000539
58	0.074466	0.026224	0.010366	0.004749	0.002527	0.001530	0.001022	0.000736	0.000561	0.000445
59	0.066647	0.022680	0.008751	0.003955	0.002092	0.001264	0.000845	0.000608	0.000463	0.000368
60	0.059515	0.019568	0.007373	0.003290	0.001732	0.001045	0.000698	0.000502	0.000383	0.000304
61	0.053028	0.016844	0.006201	0.002734	0.001433	0.000863	0.000576	0.000415	0.000316	0.000251
62	0.047144	0.014466	0.005206	0.002270	0.001185	0.000713	0.000476	0.000343	0.000261	0.000207
63	0.041821	0.012396	0.004364	0.001884	0.000980	0.000589	0.000393	0.000283	0.000216	0.000171
64	0.037018	0.010600	0.003653	0.001562	0.000810	0.000487	0.000325	0.000234	0.000178	0.000141
65	0.032696	0.009045	0.003053	0.001294	0.000670	0.000402	0.000268	0.000193	0.000147	0.000117
66	0.028817	0.007702	0.002549	0.001072	0.000553	0.000332	0.000222	0.000160	0.000122	0.000096
67	0.025343	0.006546	0.002125	0.000887	0.000457	0.000274	0.000183	0.000132	0.000100	0.000080
68	0.022242	0.005553	0.001770	0.000734	0.000378	0.000227	0.000151	0.000109	0.000083	0.000066
69	0.019479	0.004702	0.001473	0.000607	0.000312	0.000187	0.000125	0.000090	0.000069	0.000054
70	0.017025	0.003974	0.001224	0.000502	0.000258	0.000155	0.000103	0.000074	0.000057	0.000045
71	0.014849	0.003353	0.001017	0.000415	0.000213	0.000128	0.000085	0.000061	0.000047	0.000037
72	0.012925	0.002825	0.000844	0.000343	0.000176	0.000106	0.000070	0.000051	0.000039	0.000031
73	0.011229	0.002376	0.000700	0.000284	0.000145	0.000087	0.000058	0.000042	0.000032	0.000025
74	0.009735	0.001996	0.000580	0.000234	0.000120	0.000072	0.000048	0.000035	0.000026	0.000021
75	0.008424	0.001674	0.000481	0.000194	0.000099	0.000060	0.000040	0.000029	0.000022	0.000017
76	0.007276	0.001402	0.000398	0.000160	0.000082	0.000049	0.000033	0.000024	0.000018	0.000014
77	0.006272	0.001173	0.000330	0.000132	0.000068	0.000041	0.000027	0.000020	0.000015	0.000012
78	0.005397	0.000980	0.000273	0.000109	0.000056	0.000034	0.000022	0.000016	0.000012	0.000010
79	0.004636	0.000818	0.000226	0.000090	0.000046	0.000028	0.000018	0.000013	0.000010	0.000008
80	0.003975	0.000682	0.000187	0.000075	0.000038	0.000023	0.000015	0.000011	0.000008	0.000007
81	0.003402	0.000568	0.000154	0.000062	0.000032	0.000019	0.000013	0.000009	0.000007	0.000005
82	0.002907	0.000473	0.000128	0.000051	0.000026	0.000016	0.000010	0.000008	0.000006	0.000005
83	0.002479	0.000393	0.000105	0.000042	0.000022	0.000013	0.000009	0.000006	0.000005	0.000004
84	0.002111	0.000327	0.000087	0.000035	0.000018	0.000011	0.000007	0.000005	0.000004	0.000003
85	0.001795	0.000271	0.000072	0.000029	0.000015	0.000009	0.000006	0.000004	0.000003	0.000003
86	0.001524	0.000225	0.000060	0.000024	0.000012	0.000007	0.000005	0.000003	0.000003	0.000002
87	0.001292	0.000187	0.000049	0.000020	0.000010	0.000006	0.000004	0.000003	0.000002	0.000002
88	0.001094	0.000155	0.000041	0.000016	0.000008	0.000005	0.000003	0.000002	0.000002	0.000001
89	0.000924	0.000128	0.000034	0.000013	0.000007	0.000004	0.000003	0.000002	0.000001	0.000001
90	0.000780	0.000106	0.000028	0.000011	0.000006	0.000003	0.000002	0.000002	0.000001	0.000001
91	0.000658	0.000088	0.000023	0.000009	0.000005	0.000003	0.000002	0.000001	0.000001	0.000001
92	0.000554	0.000073	0.000019	0.000008	0.000004	0.000002	0.000002	0.000001	0.000001	0.000001
93	0.000465	0.000060	0.000016	0.000006	0.000003	0.000002	0.000001	0.000001	0.000001	0.000001
94	0.000391	0.000050	0.000013	0.000005	0.000003	0.000002	0.000001	0.000001	0.000001	0.000000
95	0.000328	0.000041	0.000011	0.000004	0.000002	0.000001	0.000001	0.000001	0.000000	0.000000
96	0.000275	0.000034	0.000009	0.000004	0.000002	0.000001	0.000001	0.000001	0.000000	0.000000
97	0.000230	0.000028	0.000007	0.000003	0.000001	0.000001	0.000001	0.000000	0.000000	0.000000
98	0.000192	0.000023	0.000006	0.000002	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000
99	0.000161	0.000019	0.000005	0.000002	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000
100	0.000134	0.000016	0.000004	0.000002	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000
