#a  	  0.0025	  0.0050	  0.0075	  0.0100	  0.0125	  0.0150	  0.0175	  0.0200	  0.0225	  0.0250
#b  	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190
#t0 	    7.60	    3.80	    2.53	    1.90	    1.52	    1.27	    1.09	    0.95	    0.84	    0.76
#t1 	  407.60	  203.80	  135.87	  101.90	   81.52	   67.93	   58.23	   50.95	   45.29	   40.76
35	0.52487630	0.19748496	0.08642433	0.04517338	0.02779857	0.01937915	0.01475010	0.01181425	0.00993935	0.00862335
36	0.49705680	0.17615611	0.07400126	0.03783479	0.02306629	0.01602869	0.01218840	0.00975997	0.00821056	0.00712335
37	0.46965164	0.15657301	0.06315211	0.03162085	0.01912062	0.01325261	0.01007043	0.00806261	0.00678240	0.00588426
38	0.44275999	0.13868145	0.05372343	0.02637778	0.01583713	0.01095435	0.00831984	0.00666031	0.00560263	0.00486070
39	0.41647191	0.12241373	0.04556682	0.02196785	0.01310906	0.00905286	0.00687321	0.00550184	0.00462807	0.00401518
40	0.39086804	0.10769153	0.03854127	0.01826909	0.01084540	0.00748039	0.00567792	0.00454484	0.00382302	0.00331674
41	0.36601944	0.09442853	0.03251459	0.01517449	0.00896909	0.00618043	0.00469040	0.00375428	0.00315801	0.00273979
42	0.34198755	0.08253289	0.02736454	0.01259095	0.00741512	0.00510603	0.00387458	0.00310123	0.00260867	0.00226321
43	0.31882424	0.07190950	0.02297933	0.01043811	0.00612899	0.00421821	0.00320064	0.00256178	0.00215490	0.00186952
44	0.29657200	0.06246192	0.01925776	0.00864705	0.00506505	0.00348465	0.00264390	0.00211616	0.00178005	0.00154432
45	0.27526422	0.05409412	0.01610912	0.00715899	0.00418527	0.00287860	0.00218400	0.00174805	0.00147041	0.00127568
46	0.25492554	0.04671187	0.01345274	0.00592409	0.00345799	0.00237792	0.00180410	0.00144398	0.00121463	0.00105378
47	0.23557230	0.04022400	0.01121749	0.00490026	0.00285689	0.00196431	0.00149028	0.00119280	0.00100335	0.00087047
48	0.21721299	0.03454326	0.00934104	0.00405208	0.00236017	0.00162263	0.00123105	0.00098531	0.00082882	0.00071905
49	0.19984885	0.02958706	0.00776918	0.00334987	0.00194975	0.00134038	0.00101691	0.00081392	0.00068464	0.00059398
50	0.18347442	0.02527798	0.00645500	0.00276881	0.00161067	0.00110722	0.00084001	0.00067234	0.00056555	0.00049065
51	0.16807815	0.02154404	0.00535817	0.00228819	0.00133053	0.00091462	0.00069389	0.00055538	0.00046717	0.00040530
52	0.15364304	0.01831890	0.00444413	0.00189077	0.00109911	0.00075553	0.00057319	0.00045877	0.00038591	0.00033480
53	0.14014724	0.01554186	0.00368346	0.00156224	0.00090793	0.00062410	0.00047348	0.00037897	0.00031878	0.00027656
54	0.12756471	0.01315778	0.00305117	0.00129071	0.00075000	0.00051554	0.00039112	0.00031305	0.00026333	0.00022845
55	0.11586583	0.01111688	0.00252614	0.00106633	0.00061954	0.00042586	0.00032309	0.00025859	0.00021752	0.00018871
56	0.10501798	0.00937453	0.00209057	0.00088091	0.00051177	0.00035178	0.00026689	0.00021361	0.00017968	0.00015589
57	0.09498613	0.00789092	0.00172948	0.00072772	0.00042275	0.00029059	0.00022046	0.00017645	0.00014843	0.00012877
58	0.08573337	0.00663074	0.00143034	0.00060116	0.00034921	0.00024004	0.00018211	0.00014576	0.00012261	0.00010637
59	0.07722146	0.00556287	0.00118265	0.00049660	0.00028847	0.00019829	0.00015043	0.00012040	0.00010128	0.00008787
60	0.06941124	0.00465996	0.00097765	0.00041023	0.00023829	0.00016379	0.00012427	0.00009946	0.00008366	0.00007258
61	0.06226311	0.00389812	0.00080806	0.00033887	0.00019684	0.00013530	0.00010265	0.00008216	0.00006911	0.00005996
62	0.05573740	0.00325659	0.00066780	0.00027993	0.00016260	0.00011177	0.00008479	0.00006787	0.00005709	0.00004953
63	0.04979474	0.00271735	0.00055183	0.00023124	0.00013431	0.00009232	0.00007004	0.00005606	0.00004716	0.00004091
64	0.04439634	0.00226489	0.00045596	0.00019101	0.00011095	0.00007626	0.00005786	0.00004631	0.00003895	0.00003380
65	0.03950427	0.00188584	0.00037673	0.00015779	0.00009165	0.00006300	0.00004779	0.00003825	0.00003218	0.00002792
66	0.03508172	0.00156876	0.00031124	0.00013034	0.00007571	0.00005204	0.00003948	0.00003160	0.00002658	0.00002306
67	0.03109312	0.00130388	0.00025713	0.00010767	0.00006254	0.00004299	0.00003261	0.00002610	0.00002196	0.00001905
68	0.02750435	0.00108290	0.00021242	0.00008894	0.00005166	0.00003551	0.00002694	0.00002156	0.00001814	0.00001574
69	0.02428283	0.00089875	0.00017548	0.00007347	0.00004267	0.00002933	0.00002225	0.00001781	0.00001498	0.00001300
70	0.02139762	0.00074545	0.00014496	0.00006069	0.00003525	0.00002423	0.00001838	0.00001471	0.00001238	0.00001074
71	0.01881949	0.00061795	0.00011975	0.00005013	0.00002912	0.00002002	0.00001519	0.00001215	0.00001022	0.00000887
72	0.01652092	0.00051201	0.00009892	0.00004141	0.00002405	0.00001653	0.00001254	0.00001004	0.00000845	0.00000733
73	0.01447615	0.00042404	0.00008172	0.00003421	0.00001987	0.00001366	0.00001036	0.00000829	0.00000698	0.00000605
74	0.01266114	0.00035106	0.00006750	0.00002826	0.00001641	0.00001128	0.00000856	0.00000685	0.00000576	0.00000500
75	0.01105356	0.00029054	0.00005576	0.00002334	0.00001356	0.00000932	0.00000707	0.00000566	0.00000476	0.00000413
76	0.00963276	0.00024038	0.00004606	0.00001928	0.00001120	0.00000770	0.00000584	0.00000467	0.00000393	0.00000341
77	0.00837968	0.00019883	0.00003805	0.00001593	0.00000925	0.00000636	0.00000482	0.00000386	0.00000325	0.00000282
78	0.00727682	0.00016443	0.00003143	0.00001316	0.00000764	0.00000525	0.00000399	0.00000319	0.00000268	0.00000233
79	0.00630818	0.00013595	0.00002596	0.00001087	0.00000631	0.00000434	0.00000329	0.00000263	0.00000222	0.00000192
80	0.00545914	0.00011239	0.00002145	0.00000898	0.00000521	0.00000358	0.00000272	0.00000218	0.00000183	0.00000159
81	0.00471643	0.00009290	0.00001772	0.00000742	0.00000431	0.00000296	0.00000225	0.00000180	0.00000151	0.00000131
82	0.00406801	0.00007678	0.00001463	0.00000613	0.00000356	0.00000245	0.00000186	0.00000149	0.00000125	0.00000108
83	0.00350301	0.00006345	0.00001209	0.00000506	0.00000294	0.00000202	0.00000153	0.00000123	0.00000103	0.00000090
84	0.00301165	0.00005243	0.00000999	0.00000418	0.00000243	0.00000167	0.00000127	0.00000101	0.00000085	0.00000074
85	0.00258512	0.00004332	0.00000825	0.00000345	0.00000201	0.00000138	0.00000105	0.00000084	0.00000070	0.00000061
86	0.00221556	0.00003579	0.00000681	0.00000285	0.00000166	0.00000114	0.00000086	0.00000069	0.00000058	0.00000050
87	0.00189594	0.00002957	0.00000563	0.00000236	0.00000137	0.00000094	0.00000071	0.00000057	0.00000048	0.00000042
88	0.00162001	0.00002443	0.00000465	0.00000195	0.00000113	0.00000078	0.00000059	0.00000047	0.00000040	0.00000034
89	0.00138221	0.00002018	0.00000384	0.00000161	0.00000093	0.00000064	0.00000049	0.00000039	0.00000033	0.00000028
90	0.00117763	0.00001667	0.00000317	0.00000133	0.00000077	0.00000053	0.00000040	0.00000032	0.00000027	0.00000023
91	0.00100193	0.00001378	0.00000262	0.00000110	0.00000064	0.00000044	0.00000033	0.00000027	0.00000022	0.00000019
92	0.00085127	0.00001138	0.00000216	0.00000091	0.00000053	0.00000036	0.00000027	0.00000022	0.00000018	0.00000016
93	0.00072230	0.00000940	0.00000179	0.00000075	0.00000043	0.00000030	0.00000023	0.00000018	0.00000015	0.00000013
94	0.00061208	0.00000777	0.00000148	0.00000062	0.00000036	0.00000025	0.00000019	0.00000015	0.00000013	0.00000011
95	0.00051801	0.00000641	0.00000122	0.00000051	0.00000030	0.00000020	0.00000015	0.00000012	0.00000010	0.00000009
96	0.00043786	0.00000530	0.00000101	0.00000042	0.00000025	0.00000017	0.00000013	0.00000010	0.00000009	0.00000007
97	0.00036967	0.00000438	0.00000083	0.00000035	0.00000020	0.00000014	0.00000011	0.00000008	0.00000007	0.00000006
98	0.00031174	0.00000362	0.00000069	0.00000029	0.00000017	0.00000011	0.00000009	0.00000007	0.00000006	0.00000005
99	0.00026259	0.00000299	0.00000057	0.00000024	0.00000014	0.00000009	0.00000007	0.00000006	0.00000005	0.00000004
100	0.00022094	0.00000247	0.00000047	0.00000020	0.00000011	0.00000008	0.00000006	0.00000005	0.00000004	0.00000003
101	0.00018571	0.00000204	0.00000039	0.00000016	0.00000009	0.00000006	0.00000005	0.00000004	0.00000003	0.00000003
102	0.00015593	0.00000168	0.00000032	0.00000013	0.00000008	0.00000005	0.00000004	0.00000003	0.00000003	0.00000002
103	0.00013080	0.00000139	0.00000026	0.00000011	0.00000006	0.00000004	0.00000003	0.00000003	0.00000002	0.00000002
104	0.00010962	0.00000115	0.00000022	0.00000009	0.00000005	0.00000004	0.00000003	0.00000002	0.00000002	0.00000002
105	0.00009178	0.00000095	0.00000018	0.00000008	0.00000004	0.00000003	0.00000002	0.00000002	0.00000002	0.00000001
106	0.00007678	0.00000078	0.00000015	0.00000006	0.00000004	0.00000002	0.00000002	0.00000002	0.00000001	0.00000001
107	0.00006418	0.00000065	0.00000012	0.00000005	0.00000003	0.00000002	0.00000002	0.00000001	0.00000001	0.00000001
108	0.00005360	0.00000053	0.00000010	0.00000004	0.00000002	0.00000002	0.00000001	0.00000001	0.00000001	0.00000001
109	0.00004473	0.00000044	0.00000008	0.00000004	0.00000002	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001
110	0.00003730	0.00000037	0.00000007	0.00000003	0.00000002	0.00000001	0.00000001	0.00000001	0.00000001	0.00000001
111	0.00003109	0.00000030	0.00000006	0.00000002	0.00000001	0.00000001	0.00000001	0.00000001	0.00000000	0.00000000
112	0.00002589	0.00000025	0.00000005	0.00000002	0.00000001	0.00000001	0.00000001	0.00000000	0.00000000	0.00000000
113	0.00002155	0.00000021	0.00000004	0.00000002	0.00000001	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000
114	0.00001793	0.00000017	0.00000003	0.00000001	0.00000001	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000
115	0.00001490	0.00000014	0.00000003	0.00000001	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
116	0.00001238	0.00000012	0.00000002	0.00000001	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
117	0.00001028	0.00000010	0.00000002	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
118	0.00000854	0.00000008	0.00000002	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
119	0.00000708	0.00000007	0.00000001	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
120	0.00000588	0.00000005	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
121	0.00000487	0.00000004	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
122	0.00000404	0.00000004	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
123	0.00000335	0.00000003	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
124	0.00000277	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
125	0.00000230	0.00000002	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
126	0.00000190	0.00000002	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
127	0.00000157	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
128	0.00000130	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
129	0.00000108	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
130	0.00000089	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
131	0.00000074	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
132	0.00000061	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
133	0.00000050	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
134	0.00000042	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
135	0.00000034	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
136	0.00000028	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
137	0.00000024	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
138	0.00000019	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
139	0.00000016	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
140	0.00000013	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
141	0.00000011	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
142	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
143	0.00000007	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
144	0.00000006	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
145	0.00000005	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
146	0.00000004	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
147	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
148	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
149	0.00000002	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
150	0.00000002	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
