#a  	  0.0010	  0.0064	  0.0119	  0.0173	  0.0228	  0.0282	  0.0337	  0.0391	  0.0446	  0.0500
#b  	 -0.2550	 -0.2550	 -0.2550	 -0.2550	 -0.2550	 -0.2550	 -0.2550	 -0.2550	 -0.2550	 -0.2550
#t0 	  255.00	   39.57	   21.45	   14.71	   11.20	    9.04	    7.57	    6.52	    5.72	    5.10
#t1 	 1255.00	  194.74	  105.56	   72.40	   55.10	   44.47	   37.28	   32.09	   28.17	   25.10
21	1.000000	1.000000	1.000000	0.862589	0.596176	0.391919	0.266651	0.194503	0.151339	0.123917
22	1.000000	1.000000	0.998860	0.812840	0.527656	0.332767	0.222002	0.160913	0.125036	0.102363
23	1.000000	1.000000	0.994730	0.757336	0.461594	0.280348	0.184219	0.133008	0.103291	0.084557
24	1.000000	1.000000	0.986174	0.697658	0.399521	0.234740	0.152547	0.109899	0.085324	0.069848
25	1.000000	1.000000	0.972162	0.635511	0.342516	0.195642	0.126166	0.090790	0.070482	0.057698
26	1.000000	1.000000	0.952062	0.572588	0.291215	0.162514	0.104278	0.074998	0.058222	0.047661
27	1.000000	1.000000	0.925625	0.510467	0.245857	0.134691	0.086159	0.061953	0.048094	0.039371
28	1.000000	1.000000	0.892946	0.450519	0.206360	0.111468	0.071178	0.051176	0.039728	0.032522
29	1.000000	1.000000	0.854430	0.393854	0.172408	0.092169	0.058798	0.042274	0.032817	0.026865
30	1.000000	1.000000	0.810738	0.341295	0.143529	0.076173	0.048571	0.034921	0.027109	0.022192
31	1.000000	1.000000	0.762730	0.293375	0.119172	0.062937	0.040122	0.028846	0.022393	0.018332
32	1.000000	1.000000	0.711405	0.250360	0.098763	0.051994	0.033143	0.023828	0.018498	0.015143
33	1.000000	1.000000	0.657835	0.212285	0.081745	0.042951	0.027378	0.019683	0.015280	0.012509
34	1.000000	1.000000	0.603111	0.179003	0.067603	0.035480	0.022615	0.016259	0.012622	0.010333
35	1.000000	1.000000	0.548287	0.150229	0.055879	0.029309	0.018681	0.013431	0.010427	0.008535
36	1.000000	1.000000	0.494335	0.125588	0.046174	0.024210	0.015432	0.011095	0.008613	0.007051
37	1.000000	1.000000	0.442109	0.104657	0.038149	0.019999	0.012747	0.009165	0.007115	0.005824
38	1.000000	1.000000	0.392324	0.086998	0.031515	0.016520	0.010530	0.007571	0.005877	0.004811
39	1.000000	1.000000	0.345540	0.072180	0.026034	0.013646	0.008698	0.006254	0.004855	0.003974
40	1.000000	0.999517	0.302161	0.059802	0.021506	0.011273	0.007185	0.005166	0.004010	0.003283
41	1.000000	0.997518	0.262439	0.049496	0.017765	0.009312	0.005935	0.004267	0.003313	0.002712
42	1.000000	0.993174	0.226490	0.040937	0.014675	0.007692	0.004903	0.003525	0.002736	0.002240
43	1.000000	0.985845	0.194308	0.033842	0.012122	0.006354	0.004050	0.002912	0.002260	0.001850
44	1.000000	0.975067	0.165790	0.027968	0.010013	0.005249	0.003346	0.002405	0.001867	0.001529
45	1.000000	0.960539	0.140754	0.023109	0.008272	0.004336	0.002764	0.001987	0.001542	0.001263
46	1.000000	0.942111	0.118962	0.019092	0.006833	0.003582	0.002283	0.001641	0.001274	0.001043
47	1.000000	0.919769	0.100143	0.015772	0.005644	0.002959	0.001886	0.001356	0.001052	0.000862
48	1.000000	0.893624	0.084006	0.013029	0.004662	0.002444	0.001558	0.001120	0.000869	0.000712
49	1.000000	0.863891	0.070256	0.010763	0.003851	0.002019	0.001287	0.000925	0.000718	0.000588
50	1.000000	0.830880	0.058605	0.008891	0.003181	0.001668	0.001063	0.000764	0.000593	0.000486
51	1.000000	0.794972	0.048780	0.007344	0.002628	0.001378	0.000878	0.000631	0.000490	0.000401
52	1.000000	0.756609	0.040530	0.006067	0.002171	0.001138	0.000725	0.000521	0.000405	0.000331
53	1.000000	0.716270	0.033627	0.005011	0.001793	0.000940	0.000599	0.000431	0.000334	0.000274
54	1.000000	0.674460	0.027868	0.004140	0.001481	0.000776	0.000495	0.000356	0.000276	0.000226
55	1.000000	0.631690	0.023074	0.003420	0.001224	0.000641	0.000409	0.000294	0.000228	0.000187
56	1.000000	0.588466	0.019093	0.002825	0.001011	0.000530	0.000338	0.000243	0.000188	0.000154
57	1.000000	0.545272	0.015790	0.002333	0.000835	0.000438	0.000279	0.000201	0.000156	0.000127
58	1.000000	0.502564	0.013054	0.001927	0.000690	0.000362	0.000230	0.000166	0.000129	0.000105
59	1.000000	0.460756	0.010789	0.001592	0.000570	0.000299	0.000190	0.000137	0.000106	0.000087
60	1.000000	0.420215	0.008915	0.001315	0.000471	0.000247	0.000157	0.000113	0.000088	0.000072
61	1.000000	0.381255	0.007366	0.001086	0.000389	0.000204	0.000130	0.000093	0.000072	0.000059
62	1.000000	0.344138	0.006086	0.000897	0.000321	0.000168	0.000107	0.000077	0.000060	0.000049
63	1.000000	0.309068	0.005027	0.000741	0.000265	0.000139	0.000089	0.000064	0.000049	0.000040
64	1.000000	0.276195	0.004153	0.000612	0.000219	0.000115	0.000073	0.000053	0.000041	0.000033
65	1.000000	0.245616	0.003431	0.000506	0.000181	0.000095	0.000060	0.000043	0.000034	0.000028
66	1.000000	0.217382	0.002834	0.000418	0.000150	0.000078	0.000050	0.000036	0.000028	0.000023
67	1.000000	0.191498	0.002341	0.000345	0.000124	0.000065	0.000041	0.000030	0.000023	0.000019
68	1.000000	0.167930	0.001934	0.000285	0.000102	0.000053	0.000034	0.000025	0.000019	0.000016
69	1.000000	0.146614	0.001597	0.000236	0.000084	0.000044	0.000028	0.000020	0.000016	0.000013
70	1.000000	0.127457	0.001320	0.000195	0.000070	0.000036	0.000023	0.000017	0.000013	0.000011
71	1.000000	0.110348	0.001090	0.000161	0.000058	0.000030	0.000019	0.000014	0.000011	0.000009
72	1.000000	0.095156	0.000900	0.000133	0.000048	0.000025	0.000016	0.000011	0.000009	0.000007
73	1.000000	0.081745	0.000744	0.000110	0.000039	0.000021	0.000013	0.000009	0.000007	0.000006
74	1.000000	0.069969	0.000614	0.000091	0.000032	0.000017	0.000011	0.000008	0.000006	0.000005
75	1.000000	0.059684	0.000508	0.000075	0.000027	0.000014	0.000009	0.000006	0.000005	0.000004
76	1.000000	0.050745	0.000419	0.000062	0.000022	0.000012	0.000007	0.000005	0.000004	0.000003
77	1.000000	0.043013	0.000346	0.000051	0.000018	0.000010	0.000006	0.000004	0.000003	0.000003
78	1.000000	0.036355	0.000286	0.000042	0.000015	0.000008	0.000005	0.000004	0.000003	0.000002
79	1.000000	0.030646	0.000236	0.000035	0.000012	0.000007	0.000004	0.000003	0.000002	0.000002
80	1.000000	0.025769	0.000195	0.000029	0.000010	0.000005	0.000003	0.000002	0.000002	0.000002
81	1.000000	0.021620	0.000161	0.000024	0.000009	0.000004	0.000003	0.000002	0.000002	0.000001
82	1.000000	0.018101	0.000133	0.000020	0.000007	0.000004	0.000002	0.000002	0.000001	0.000001
83	1.000000	0.015127	0.000110	0.000016	0.000006	0.000003	0.000002	0.000001	0.000001	0.000001
84	1.000000	0.012620	0.000091	0.000013	0.000005	0.000003	0.000002	0.000001	0.000001	0.000001
85	1.000000	0.010512	0.000075	0.000011	0.000004	0.000002	0.000001	0.000001	0.000001	0.000001
86	1.000000	0.008745	0.000062	0.000009	0.000003	0.000002	0.000001	0.000001	0.000001	0.000000
87	1.000000	0.007267	0.000051	0.000008	0.000003	0.000001	0.000001	0.000001	0.000001	0.000000
88	1.000000	0.006032	0.000042	0.000006	0.000002	0.000001	0.000001	0.000001	0.000000	0.000000
89	1.000000	0.005003	0.000035	0.000005	0.000002	0.000001	0.000001	0.000000	0.000000	0.000000
90	1.000000	0.004146	0.000029	0.000004	0.000002	0.000001	0.000001	0.000000	0.000000	0.000000
91	1.000000	0.003434	0.000024	0.000004	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000
92	1.000000	0.002843	0.000020	0.000003	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000
93	1.000000	0.002352	0.000016	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000
94	1.000000	0.001946	0.000013	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000
95	1.000000	0.001609	0.000011	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000
96	1.000000	0.001330	0.000009	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
97	1.000000	0.001099	0.000008	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
98	1.000000	0.000908	0.000006	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
99	1.000000	0.000751	0.000005	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
100	1.000000	0.000620	0.000004	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
