#a  	  0.0039	  0.0043	  0.0048	  0.0052	  0.0056	  0.0061	  0.0065	  0.0069	  0.0073	  0.0078	  0.0082	  0.0086	  0.0091	  0.0095	  0.0099	  0.0104	  0.0108	  0.0112	  0.0117	  0.0121	  0.0125	  0.0129	  0.0134	  0.0138	  0.0142	  0.0147	  0.0151	  0.0155	  0.0160	  0.0164	  0.0168	  0.0172	  0.0177	  0.0181	  0.0185	  0.0190	  0.0194	  0.0198	  0.0203	  0.0207	  0.0211	  0.0216	  0.0220	  0.0224	  0.0228	  0.0233	  0.0237	  0.0241	  0.0246	  0.0250
#b  	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190	 -0.0190
#t0 	    4.87	    4.39	    3.99	    3.66	    3.38	    3.14	    2.93	    2.75	    2.59	    2.44	    2.32	    2.20	    2.10	    2.00	    1.91	    1.83	    1.76	    1.69	    1.63	    1.57	    1.52	    1.47	    1.42	    1.38	    1.33	    1.30	    1.26	    1.22	    1.19	    1.16	    1.13	    1.10	    1.07	    1.05	    1.02	    1.00	    0.98	    0.96	    0.94	    0.92	    0.90	    0.88	    0.86	    0.85	    0.83	    0.82	    0.80	    0.79	    0.77	    0.76
#t1 	  261.28	  235.30	  214.02	  196.27	  181.24	  168.34	  157.16	  147.38	  138.74	  131.05	  124.18	  117.98	  112.38	  107.29	  102.63	   98.37	   94.44	   90.82	   87.46	   84.34	   81.44	   78.73	   76.20	   73.82	   71.59	   69.48	   67.50	   65.63	   63.86	   62.18	   60.59	   59.08	   57.64	   56.27	   54.96	   53.71	   52.52	   51.38	   50.29	   49.24	   48.24	   47.27	   46.35	   45.46	   44.60	   43.78	   42.98	   42.21	   41.47	   40.76
#W  	 10.6446	 10.3852	 10.1167	  9.8642	  9.6228	  9.3918	  9.1421	  8.9199	  8.7072	  8.5036	  8.3084	  8.1214	  7.9420	  7.7699	  7.5671	  7.4026	  7.2446	  7.0928	  6.9469	  6.8066	  6.6716	  6.5417	  6.4166	  6.2961	  6.1800	  6.0680	  5.9600	  5.8558	  5.7552	  5.6580	  5.5642	  5.4735	  5.3858	  5.3010	  5.2190	  5.1395	  5.0211	  4.9448	  4.8709	  4.7992	  4.7298	  4.6625	  4.5972	  4.5338	  4.4723	  4.4126	  4.3546	  4.2983	  4.2435	  4.1903
11	0.97394356	0.96569735	0.95589555	0.94659632	0.93745374	0.92846490	0.91703625	0.90733683	0.89780936	0.88845046	0.87925680	0.87022514	0.86135228	0.85263512	0.84021067	0.83114230	0.82223824	0.81349514	0.80490975	0.79647885	0.78819934	0.78006813	0.77208225	0.76423875	0.75653478	0.74896752	0.74153423	0.73423222	0.72705887	0.72001159	0.71308788	0.70628527	0.69960135	0.69303375	0.68658017	0.68023835	0.66871787	0.66232218	0.65603859	0.64986485	0.64379875	0.63783813	0.63198087	0.62622489	0.62056819	0.61500876	0.60954469	0.60417406	0.59889502	0.59370575
12	0.96207214	0.95127508	0.93893123	0.92719082	0.91569014	0.90442379	0.89075352	0.87892438	0.86734663	0.85601434	0.84492172	0.83406313	0.82343307	0.81302618	0.79903581	0.78842771	0.77804789	0.76789085	0.75795123	0.74822378	0.73870342	0.72938519	0.72026424	0.71133587	0.70259547	0.69403857	0.68566081	0.67745793	0.66942580	0.66156036	0.65385768	0.64631393	0.63892537	0.63168834	0.62459930	0.61765477	0.60593937	0.59903274	0.59226794	0.58564161	0.57915049	0.57279137	0.56656115	0.56045680	0.55447537	0.54861398	0.54286982	0.53724017	0.53172235	0.52631378
13	0.94764780	0.93406023	0.91898927	0.90464468	0.89064870	0.87699197	0.86102717	0.84701545	0.83335499	0.82003600	0.80704902	0.79438485	0.78203456	0.76998948	0.75454928	0.74248803	0.73073048	0.71926805	0.70809244	0.69719559	0.68656968	0.67620711	0.66610054	0.65624281	0.64662701	0.63724640	0.62809447	0.61916488	0.61045150	0.60194836	0.59364969	0.58554985	0.57764342	0.56992510	0.56238975	0.55503240	0.54335583	0.53612944	0.52907425	0.52218556	0.51545882	0.50888961	0.50247364	0.49620674	0.49008488	0.48410412	0.47826068	0.47255084	0.46697102	0.46151773
14	0.93067215	0.91410305	0.89616901	0.87911034	0.86253766	0.84643571	0.82817786	0.81198928	0.79627293	0.78101357	0.76619646	0.75180737	0.73783257	0.72425878	0.70753165	0.69415723	0.68117181	0.66856273	0.65631776	0.64442509	0.63287330	0.62165141	0.61074877	0.60015512	0.58986056	0.57985550	0.57013071	0.56067725	0.55148651	0.54255015	0.53386012	0.52540866	0.51718825	0.50919164	0.50141182	0.49384201	0.48242372	0.47507351	0.46792149	0.46096145	0.45418740	0.44759352	0.44117423	0.43492410	0.42883791	0.42291060	0.41713728	0.41151325	0.40603393	0.40069490
15	0.91119994	0.89151050	0.87062999	0.85080309	0.83163002	0.81308707	0.79259256	0.77429068	0.75660288	0.73950640	0.72297933	0.70700066	0.69155018	0.67660847	0.65879738	0.64429494	0.63027436	0.61671773	0.60360781	0.59092808	0.57866266	0.56679627	0.55531426	0.54420254	0.53344758	0.52303638	0.51295643	0.50319574	0.49374275	0.48458636	0.47571593	0.46712118	0.45879227	0.45071971	0.44289440	0.43530757	0.42434134	0.41705327	0.40998620	0.40313228	0.39648401	0.39003413	0.38377568	0.37770199	0.37180659	0.36608330	0.36052616	0.35512944	0.34988762	0.34479539
16	0.88933236	0.86643845	0.84258265	0.81999014	0.79825070	0.77732897	0.75470748	0.73441079	0.71488956	0.69611109	0.67804413	0.66065881	0.64392661	0.62782026	0.60915932	0.59374896	0.57891782	0.56464152	0.55089679	0.53766137	0.52491401	0.51263440	0.50080315	0.48940170	0.47841233	0.46781811	0.45760282	0.44775100	0.43824784	0.42907918	0.42023149	0.41169182	0.40344780	0.39548756	0.38779980	0.38037365	0.37001923	0.36295759	0.35613414	0.34953943	0.34316443	0.33700049	0.33103936	0.32527311	0.31969417	0.31429527	0.30906948	0.30401015	0.29911089	0.29436562
17	0.86521062	0.83908397	0.81227908	0.78697969	0.76276383	0.73958069	0.71499152	0.69286845	0.67169936	0.65143890	0.63204398	0.61347370	0.59568917	0.57865348	0.55939772	0.54332301	0.52792585	0.51317425	0.49903784	0.48548776	0.47249660	0.46003832	0.44808816	0.43662261	0.42561931	0.41505702	0.40491554	0.39517566	0.38581913	0.37682858	0.36818748	0.35988013	0.35189158	0.34420760	0.33681467	0.32969989	0.32007810	0.31337761	0.30692601	0.30071238	0.29472629	0.28895785	0.28339762	0.27803662	0.27286628	0.26787845	0.26306537	0.25841962	0.25393416	0.24960225
18	0.83900971	0.80967776	0.78000400	0.75211030	0.72556048	0.70028377	0.67393047	0.65019274	0.62760126	0.60609508	0.58561667	0.56611173	0.54752897	0.52981997	0.51023448	0.49375063	0.47803987	0.46306158	0.44877740	0.43515112	0.42214853	0.40973734	0.39788703	0.38656878	0.37575535	0.36542101	0.35554143	0.34609361	0.33705580	0.32840745	0.32012911	0.31220239	0.30460987	0.29733510	0.29036249	0.28367729	0.27486867	0.26863047	0.26264512	0.25690040	0.25138476	0.24608726	0.24099752	0.23610573	0.23140255	0.22687918	0.22252724	0.21833880	0.21430633	0.21042268
19	0.81093226	0.77847680	0.74606597	0.71574067	0.68704691	0.65988890	0.63201240	0.60690703	0.58314973	0.56066085	0.53936573	0.51919434	0.50008100	0.48196409	0.46231330	0.44567573	0.42990028	0.41493686	0.40073848	0.38726104	0.37446315	0.36230598	0.35075306	0.33977015	0.32932511	0.31938772	0.30992962	0.30092414	0.29234621	0.28417228	0.27638020	0.26894914	0.26185949	0.25509282	0.24863179	0.24246005	0.23450665	0.22879784	0.22333935	0.21811799	0.21312135	0.20833776	0.20375619	0.19936626	0.19515818	0.19112272	0.18725116	0.18353529	0.17996735	0.17654002
20	0.78120272	0.74575727	0.71078902	0.67823994	0.64763364	0.61884379	0.58971453	0.56351503	0.53887003	0.51567814	0.49384496	0.47328256	0.45390902	0.43564804	0.41618585	0.39963978	0.38403492	0.36931117	0.35541252	0.34228676	0.32988520	0.31816245	0.30707618	0.29658687	0.28665766	0.27725413	0.26834416	0.25989774	0.25188684	0.24428527	0.23706855	0.23021380	0.22369963	0.21750601	0.21161421	0.20600673	0.19891630	0.19377231	0.18887033	0.18419659	0.17973817	0.17548298	0.17141968	0.16753761	0.16382682	0.16027794	0.15688219	0.15363131	0.15051756	0.14753367
21	0.75006160	0.71180768	0.67450466	0.63997867	0.60772548	0.57758232	0.54749174	0.52048878	0.49524605	0.47163752	0.44954667	0.42886574	0.40949510	0.39134253	0.37230374	0.35607541	0.34085449	0.32657069	0.31315894	0.30055902	0.28871513	0.27757562	0.26709261	0.25722172	0.24792181	0.23915473	0.23088509	0.22308004	0.21570909	0.20874394	0.20215829	0.19592770	0.19002946	0.18444246	0.17914707	0.17412500	0.16787680	0.16330565	0.15896351	0.15483639	0.15091121	0.14717580	0.14361882	0.14022968	0.13699851	0.13391607	0.13097375	0.12816352	0.12547786	0.12290972
22	0.71776007	0.67692254	0.63754460	0.60132070	0.56771267	0.53651528	0.50576699	0.47825910	0.45271097	0.42896932	0.40689353	0.38635451	0.36723377	0.34942251	0.33101591	0.31530564	0.30065385	0.28698024	0.27421105	0.26227843	0.25112003	0.24067845	0.23090090	0.22173877	0.21314731	0.20508526	0.19751464	0.19040040	0.18371022	0.17741431	0.17148513	0.16589727	0.16062726	0.15565341	0.15095565	0.14651544	0.14106673	0.13705447	0.13325472	0.12965361	0.12623827	0.12299678	0.11991807	0.11699187	0.11420867	0.11155959	0.10903643	0.10663152	0.10433776	0.10214852
23	0.68455487	0.64139638	0.60023406	0.56261591	0.52796331	0.49602258	0.46492367	0.43720829	0.41164057	0.38803789	0.36623399	0.34607749	0.32743047	0.31016725	0.29257066	0.27754803	0.26361833	0.25069190	0.23868691	0.22752871	0.21714912	0.20748589	0.19848212	0.19008579	0.18224936	0.17492928	0.16808573	0.16168222	0.15568532	0.15006437	0.14479128	0.13984025	0.13518761	0.13081159	0.12669223	0.12281113	0.11810376	0.11462012	0.11133022	0.10822065	0.10527902	0.10249394	0.09985487	0.09735209	0.09497663	0.09272017	0.09057505	0.08853416	0.08659091	0.08473921
24	0.65070352	0.60551837	0.56288584	0.52419399	0.48881707	0.45644723	0.42530000	0.39766524	0.37234933	0.34913881	0.32784094	0.30828162	0.29030352	0.27376440	0.25712162	0.24292266	0.22983389	0.21775719	0.20660374	0.19629307	0.18675228	0.17791526	0.16972202	0.16211812	0.15505414	0.14848514	0.14237029	0.13667244	0.13135777	0.12639548	0.12175752	0.11741828	0.11335443	0.10954464	0.10596945	0.10261106	0.09857745	0.09558127	0.09275893	0.09009774	0.08758605	0.08521320	0.08296938	0.08084557	0.07883349	0.07692552	0.07511465	0.07339441	0.07175882	0.07020240
25	0.61645994	0.56956744	0.52579527	0.48635936	0.45058027	0.41809084	0.38718530	0.35990267	0.33508887	0.31249885	0.29191320	0.27313537	0.25598925	0.24031690	0.22473655	0.21146297	0.19929976	0.18814168	0.17789420	0.16847233	0.15979964	0.15180736	0.14443354	0.13762237	0.13132351	0.12549157	0.12008554	0.11506838	0.11040661	0.10606990	0.10203084	0.09826457	0.09474853	0.09146227	0.08838722	0.08550650	0.08207479	0.07951872	0.07711645	0.07485620	0.07272725	0.07071978	0.06882486	0.06703428	0.06534055	0.06373680	0.06221673	0.06077456	0.05940499	0.05810314
26	0.58207056	0.53380817	0.48923595	0.44938709	0.41352237	0.38121086	0.35081816	0.32413653	0.30004875	0.27827821	0.25857942	0.24073438	0.22454938	0.20985221	0.19540827	0.18312827	0.17194268	0.16174070	0.15242358	0.14390326	0.13610112	0.12894699	0.12237811	0.11633836	0.11077749	0.10565050	0.10091703	0.09654086	0.09248947	0.08873363	0.08524702	0.08200597	0.07898913	0.07617725	0.07355293	0.07110048	0.06819863	0.06603298	0.06400171	0.06209410	0.06030042	0.05861185	0.05702033	0.05551856	0.05409985	0.05275813	0.05148782	0.05028385	0.04914155	0.04805668
27	0.54777084	0.49848717	0.45345640	0.41352005	0.37787371	0.34601925	0.31638627	0.29052710	0.26735897	0.24657464	0.22790388	0.21110885	0.19598007	0.18233293	0.16906665	0.15781721	0.14763157	0.13839514	0.13000657	0.12237623	0.11542473	0.10908172	0.10328478	0.09797851	0.09311365	0.08864641	0.08453778	0.08075299	0.07726104	0.07403421	0.07104776	0.06827952	0.06570964	0.06332030	0.06109553	0.05902096	0.05657972	0.05475535	0.05304713	0.05144545	0.04994164	0.04852786	0.04719701	0.04594264	0.04475889	0.04364044	0.04258246	0.04158052	0.04063062	0.03972905
28	0.51378231	0.46383031	0.41867756	0.37896699	0.34382454	0.31268260	0.28402772	0.25918169	0.23709419	0.21742912	0.19989357	0.18423214	0.17022189	0.15766809	0.14559107	0.13538117	0.12619184	0.11790648	0.11042286	0.10365125	0.09751284	0.09193830	0.08686663	0.08224403	0.07802307	0.07416184	0.07062329	0.06737460	0.06438671	0.06163381	0.05909298	0.05674382	0.05456817	0.05254983	0.05067432	0.04892872	0.04688368	0.04535401	0.04392379	0.04258456	0.04132868	0.04014929	0.03904019	0.03799577	0.03701098	0.03608120	0.03520229	0.03437045	0.03358223	0.03283450
29	0.48031007	0.43004048	0.38509119	0.34590171	0.31152510	0.28132335	0.25383357	0.23015853	0.20927896	0.19083245	0.17450622	0.16003004	0.14717023	0.13572453	0.12482248	0.11563712	0.10741872	0.10005054	0.09343105	0.08747189	0.08209605	0.07723633	0.07283403	0.06883779	0.06520263	0.06188911	0.05886257	0.05609255	0.05355221	0.05121789	0.04906870	0.04708613	0.04525383	0.04355726	0.04198351	0.04052111	0.03881386	0.03753612	0.03634287	0.03522673	0.03418108	0.03319997	0.03227807	0.03141054	0.03059306	0.02982169	0.02909288	0.02840341	0.02775037	0.02713109
30	0.44754090	0.39729610	0.35285899	0.31446309	0.28108680	0.25202218	0.22585138	0.20347161	0.18389382	0.16673263	0.15165865	0.13839004	0.12668541	0.11633775	0.10657480	0.09837927	0.09108917	0.08458934	0.07878049	0.07357690	0.06890446	0.06469903	0.06090496	0.05747396	0.05436403	0.05153857	0.04896568	0.04661745	0.04446950	0.04250041	0.04069140	0.03902595	0.03748949	0.03606916	0.03475361	0.03353276	0.03211141	0.03104727	0.03005444	0.02912658	0.02825797	0.02744354	0.02667870	0.02595937	0.02528186	0.02464283	0.02403928	0.02346849	0.02292802	0.02241561
31	0.41564181	0.36575026	0.32211252	0.28475596	0.25258412	0.22482103	0.20008952	0.17909614	0.16088187	0.14504228	0.13123514	0.11917050	0.10860241	0.09932195	0.09064506	0.08338934	0.07697201	0.07128110	0.06622088	0.06170938	0.05767633	0.05406132	0.05081240	0.04788478	0.04523977	0.04284391	0.04066821	0.03868747	0.03687980	0.03522609	0.03370967	0.03231595	0.03103212	0.02984696	0.02875056	0.02773419	0.02655339	0.02566917	0.02484483	0.02407494	0.02335464	0.02267961	0.02204597	0.02145027	0.02088939	0.02036053	0.01986116	0.01938901	0.01894201	0.01851831
32	0.38475901	0.33553038	0.29295374	0.25685268	0.22605726	0.19972697	0.17652198	0.15697431	0.14015539	0.12564613	0.11309551	0.10220910	0.09273959	0.08447893	0.07682222	0.07044517	0.06483627	0.05988813	0.05550971	0.05162368	0.04816428	0.04507543	0.04230923	0.03982468	0.03758664	0.03556489	0.03373341	0.03206973	0.03055443	0.02917066	0.02790380	0.02674109	0.02567142	0.02468505	0.02377346	0.02292915	0.02194978	0.02121634	0.02053296	0.01989503	0.01929846	0.01873959	0.01821517	0.01772228	0.01725832	0.01682093	0.01640801	0.01601765	0.01564814	0.01529792
33	0.35501750	0.30673847	0.26545617	0.23079522	0.20151532	0.17671623	0.15509340	0.13702122	0.12160248	0.10840813	0.09708254	0.08733046	0.07890637	0.07160570	0.06489450	0.05932768	0.05445770	0.05018285	0.04641767	0.04309015	0.04013952	0.03751434	0.03517103	0.03307253	0.03118727	0.02948828	0.02795249	0.02656008	0.02529401	0.02413960	0.02308411	0.02211653	0.02122730	0.02040804	0.01965149	0.01895125	0.01813995	0.01753234	0.01696646	0.01643842	0.01594476	0.01548242	0.01504869	0.01464111	0.01425751	0.01389594	0.01355463	0.01323201	0.01292665	0.01263724
34	0.32652095	0.27945187	0.23966651	0.20659779	0.17893979	0.15573869	0.13572428	0.11913063	0.10509323	0.09317792	0.08302865	0.07435288	0.06690978	0.06050068	0.05465518	0.04982626	0.04562359	0.04195203	0.03873230	0.03589816	0.03339411	0.03117355	0.02919726	0.02743211	0.02585007	0.02442733	0.02314363	0.02198168	0.02092668	0.01996592	0.01908846	0.01828484	0.01754688	0.01686749	0.01624047	0.01566042	0.01498893	0.01448605	0.01401784	0.01358106	0.01317281	0.01279053	0.01243196	0.01209506	0.01177802	0.01147921	0.01119717	0.01093059	0.01067828	0.01043917
35	0.29935205	0.25372436	0.21560661	0.18424967	0.15828828	0.13672229	0.11831594	0.10318041	0.09048549	0.07979674	0.07076172	0.06309390	0.05655976	0.05096863	0.04590701	0.04174260	0.03813606	0.03499944	0.03226004	0.02985758	0.02774197	0.02587144	0.02421107	0.02273154	0.02140822	0.02022031	0.01915017	0.01818286	0.01730563	0.01650756	0.01577933	0.01511289	0.01450129	0.01393853	0.01341939	0.01293933	0.01238392	0.01196798	0.01158080	0.01121968	0.01088220	0.01056624	0.01026990	0.00999149	0.00972952	0.00948262	0.00924959	0.00902934	0.00882089	0.00862335
36	0.27357316	0.22958763	0.19327585	0.16371837	0.13949831	0.11957743	0.10275535	0.08903759	0.07762996	0.06810243	0.06010992	0.05337483	0.04767330	0.04282432	0.03846533	0.03489325	0.03181408	0.02914736	0.02682715	0.02479920	0.02301873	0.02144870	0.02005830	0.01882187	0.01771794	0.01672848	0.01583831	0.01503457	0.01430638	0.01364445	0.01304086	0.01248880	0.01198243	0.01151668	0.01108717	0.01069011	0.01023092	0.00988704	0.00956700	0.00926853	0.00898963	0.00872854	0.00848367	0.00825364	0.00803719	0.00783321	0.00764070	0.00745874	0.00728654	0.00712335
