#Gen	Larvae	Adults	Smurfs	Larvae	Adults	Smurfs	Larvae	Adults	Smurfs	Larvae	Adults	Smurfs	Larvae	Adults	Smurfs
 20	0.0000	0.7280	0.0000	0.0000	0.7500	0.0000	0.0000	0.7310	0.0000	0.0000	0.7550	0.0000	0.0000	0.7400	0.0000
 21	0.0000	0.7010	0.0000	0.0000	0.7200	0.0000	0.0000	0.7100	0.0000	0.0000	0.7280	0.0000	0.0000	0.7150	0.0000
 22	0.0000	0.6840	0.0000	0.0000	0.6850	0.0000	0.0000	0.6800	0.0000	0.0000	0.7070	0.0000	0.0000	0.6930	0.0000
 23	0.0000	0.6510	0.0000	0.0000	0.6540	0.0000	0.0000	0.6550	0.0000	0.0000	0.6830	0.0000	0.0000	0.6670	0.0000
 24	0.0000	0.6210	0.0000	0.0000	0.6270	0.0000	0.0000	0.6290	0.0000	0.0000	0.6470	0.0000	0.0000	0.6360	0.0000
 25	0.0000	0.5800	0.0000	0.0000	0.5900	0.0000	0.0000	0.5960	0.0000	0.0000	0.6080	0.0000	0.0000	0.6100	0.0000
 26	0.0000	0.5430	0.0000	0.0000	0.5540	0.0000	0.0000	0.5610	0.0000	0.0000	0.5690	0.0000	0.0000	0.5770	0.0000
 27	0.0000	0.5120	0.0000	0.0000	0.5240	0.0000	0.0000	0.5250	0.0000	0.0000	0.5310	0.0000	0.0000	0.5370	0.0000
 28	0.0000	0.4780	0.0000	0.0000	0.4840	0.0000	0.0000	0.4840	0.0000	0.0000	0.4920	0.0000	0.0000	0.5030	0.0000
 29	0.0000	0.4290	0.0000	0.0000	0.4440	0.0000	0.0000	0.4550	0.0000	0.0000	0.4640	0.0000	0.0000	0.4560	0.0000
 30	0.0000	0.3910	0.0000	0.0000	0.4210	0.0000	0.0000	0.4230	0.0000	0.0000	0.4270	0.0000	0.0000	0.4200	0.0000
 31	0.0000	0.3560	0.0000	0.0000	0.3810	0.0000	0.0000	0.3790	0.0000	0.0000	0.3930	0.0000	0.0000	0.3770	0.0000
 32	0.0000	0.3260	0.0000	0.0000	0.3420	0.0000	0.0000	0.3360	0.0000	0.0000	0.3640	0.0000	0.0000	0.3350	0.0000
 33	0.0000	0.2890	0.0000	0.0000	0.3000	0.0000	0.0000	0.3000	0.0000	0.0000	0.3220	0.0000	0.0000	0.3040	0.0000
 34	0.0000	0.2510	0.0000	0.0000	0.2700	0.0000	0.0000	0.2620	0.0000	0.0000	0.2920	0.0000	0.0000	0.2660	0.0000
 35	0.0000	0.2170	0.0000	0.0000	0.2350	0.0000	0.0000	0.2250	0.0000	0.0000	0.2550	0.0000	0.0000	0.2260	0.0000
 36	0.0000	0.1820	0.0000	0.0000	0.2070	0.0000	0.0000	0.1900	0.0000	0.0000	0.2140	0.0000	0.0000	0.2040	0.0000
 37	0.0000	0.1570	0.0000	0.0000	0.1760	0.0000	0.0000	0.1620	0.0000	0.0000	0.1820	0.0000	0.0000	0.1830	0.0000
 38	0.0000	0.1310	0.0000	0.0000	0.1450	0.0000	0.0000	0.1250	0.0000	0.0000	0.1590	0.0000	0.0000	0.1580	0.0000
 39	0.0000	0.1070	0.0000	0.0000	0.1190	0.0000	0.0000	0.1000	0.0000	0.0000	0.1250	0.0000	0.0000	0.1250	0.0000
 40	0.0000	0.0860	0.0000	0.0000	0.0900	0.0000	0.0000	0.0810	0.0000	0.0000	0.0960	0.0000	0.0000	0.0990	0.0000
 41	0.0000	0.0680	0.0000	0.0000	0.0740	0.0000	0.0000	0.0640	0.0000	0.0000	0.0730	0.0000	0.0000	0.0830	0.0000
 42	0.0000	0.0520	0.0000	0.0000	0.0530	0.0000	0.0000	0.0490	0.0000	0.0000	0.0600	0.0000	0.0000	0.0630	0.0000
 43	0.0000	0.0330	0.0000	0.0000	0.0370	0.0000	0.0000	0.0360	0.0000	0.0000	0.0440	0.0000	0.0000	0.0490	0.0000
 44	0.0000	0.0260	0.0000	0.0000	0.0260	0.0000	0.0000	0.0280	0.0000	0.0000	0.0320	0.0000	0.0000	0.0390	0.0000
 45	0.0000	0.0180	0.0000	0.0000	0.0190	0.0000	0.0000	0.0190	0.0000	0.0000	0.0220	0.0000	0.0000	0.0250	0.0000
 46	0.0000	0.0130	0.0000	0.0000	0.0140	0.0000	0.0000	0.0110	0.0000	0.0000	0.0120	0.0000	0.0000	0.0130	0.0000
 47	0.0000	0.0070	0.0000	0.0000	0.0110	0.0000	0.0000	0.0090	0.0000	0.0000	0.0030	0.0000	0.0000	0.0070	0.0000
 48	0.0000	0.0030	0.0000	0.0000	0.0080	0.0000	0.0000	0.0060	0.0000	0.0000	0.0010	0.0000	0.0000	0.0040	0.0000
 49	0.0000	0.0030	0.0000	0.0000	0.0040	0.0000	0.0000	0.0030	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000
 50	0.0000	0.0030	0.0000	0.0000	0.0030	0.0000	0.0000	0.0030	0.0000	0.0000	0.0010	0.0000	0.0000	0.0010	0.0000
 51	0.0000	0.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
 52	0.0000	0.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
 53	0.0000	0.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
 54	0.0000	0.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
 55	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
 56	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
 57	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
 58	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
 59	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
 60	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
