#Gen	Larvae	Adults	Smurfs	Larvae	Adults	Smurfs	Larvae	Adults	Smurfs	Larvae	Adults	Smurfs	Larvae	Adults	Smurfs
 41	0.0000	0.0590	0.0920	0.0000	0.0610	0.0880	0.0000	0.0550	0.0770	0.0000	0.0620	0.0830	0.0000	0.0640	0.0820
 42	0.0000	0.0430	0.0940	0.0000	0.0480	0.0830	0.0000	0.0500	0.0660	0.0000	0.0490	0.0840	0.0000	0.0580	0.0700
 43	0.0000	0.0380	0.0860	0.0000	0.0410	0.0740	0.0000	0.0390	0.0680	0.0000	0.0450	0.0750	0.0000	0.0490	0.0680
 44	0.0000	0.0310	0.0740	0.0000	0.0330	0.0720	0.0000	0.0360	0.0510	0.0000	0.0350	0.0690	0.0000	0.0440	0.0600
 45	0.0000	0.0240	0.0720	0.0000	0.0290	0.0620	0.0000	0.0300	0.0510	0.0000	0.0290	0.0620	0.0000	0.0400	0.0580
 46	0.0000	0.0210	0.0650	0.0000	0.0260	0.0560	0.0000	0.0280	0.0500	0.0000	0.0240	0.0530	0.0000	0.0320	0.0540
 47	0.0000	0.0180	0.0500	0.0000	0.0200	0.0480	0.0000	0.0230	0.0480	0.0000	0.0210	0.0470	0.0000	0.0220	0.0490
 48	0.0000	0.0150	0.0400	0.0000	0.0190	0.0440	0.0000	0.0170	0.0370	0.0000	0.0190	0.0390	0.0000	0.0210	0.0440
 49	0.0000	0.0140	0.0390	0.0000	0.0150	0.0430	0.0000	0.0160	0.0320	0.0000	0.0170	0.0340	0.0000	0.0170	0.0390
 50	0.0000	0.0110	0.0340	0.0000	0.0080	0.0390	0.0000	0.0140	0.0270	0.0000	0.0120	0.0320	0.0000	0.0130	0.0360
 51	0.0000	0.0090	0.0270	0.0000	0.0060	0.0370	0.0000	0.0100	0.0260	0.0000	0.0110	0.0300	0.0000	0.0110	0.0300
 52	0.0000	0.0070	0.0220	0.0000	0.0060	0.0300	0.0000	0.0100	0.0200	0.0000	0.0100	0.0250	0.0000	0.0060	0.0290
 53	0.0000	0.0060	0.0180	0.0000	0.0050	0.0270	0.0000	0.0080	0.0180	0.0000	0.0070	0.0200	0.0000	0.0060	0.0270
 54	0.0000	0.0040	0.0190	0.0000	0.0040	0.0250	0.0000	0.0070	0.0140	0.0000	0.0050	0.0190	0.0000	0.0050	0.0210
 55	0.0000	0.0020	0.0180	0.0000	0.0040	0.0160	0.0000	0.0070	0.0130	0.0000	0.0030	0.0160	0.0000	0.0040	0.0180
 56	0.0000	0.0020	0.0130	0.0000	0.0030	0.0130	0.0000	0.0060	0.0080	0.0000	0.0020	0.0160	0.0000	0.0040	0.0160
 57	0.0000	0.0020	0.0090	0.0000	0.0010	0.0120	0.0000	0.0060	0.0070	0.0000	0.0020	0.0120	0.0000	0.0030	0.0140
 58	0.0000	0.0000	0.0100	0.0000	0.0000	0.0100	0.0000	0.0030	0.0060	0.0000	0.0010	0.0110	0.0000	0.0030	0.0110
 59	0.0000	0.0000	0.0090	0.0000	0.0000	0.0080	0.0000	0.0020	0.0040	0.0000	0.0010	0.0090	0.0000	0.0030	0.0090
 60	0.0000	0.0000	0.0080	0.0000	0.0000	0.0080	0.0000	0.0020	0.0030	0.0000	0.0000	0.0070	0.0000	0.0030	0.0060
