#Gen	Larvae	Adults	Smurfs	Larvae	Adults	Smurfs	Larvae	Adults	Smurfs	Larvae	Adults	Smurfs	Larvae	Adults	Smurfs
 49	0.0000	0.0480	0.0000	0.0000	0.0500	0.0000	0.0000	0.0610	0.0000	0.0000	0.0450	0.0000	0.0000	0.0610	0.0000
 50	0.0000	0.0440	0.0000	0.0000	0.0450	0.0000	0.0000	0.0500	0.0000	0.0000	0.0400	0.0000	0.0000	0.0500	0.0000
 51	0.0000	0.0390	0.0000	0.0000	0.0410	0.0000	0.0000	0.0420	0.0000	0.0000	0.0350	0.0000	0.0000	0.0380	0.0000
 52	0.0000	0.0330	0.0000	0.0000	0.0360	0.0000	0.0000	0.0330	0.0000	0.0000	0.0340	0.0000	0.0000	0.0350	0.0000
 53	0.0000	0.0280	0.0000	0.0000	0.0300	0.0000	0.0000	0.0300	0.0000	0.0000	0.0310	0.0000	0.0000	0.0290	0.0000
 54	0.0000	0.0230	0.0000	0.0000	0.0270	0.0000	0.0000	0.0260	0.0000	0.0000	0.0290	0.0000	0.0000	0.0250	0.0000
 55	0.0000	0.0200	0.0000	0.0000	0.0210	0.0000	0.0000	0.0240	0.0000	0.0000	0.0250	0.0000	0.0000	0.0180	0.0000
 56	0.0000	0.0180	0.0000	0.0000	0.0180	0.0000	0.0000	0.0220	0.0000	0.0000	0.0230	0.0000	0.0000	0.0110	0.0000
 57	0.0000	0.0150	0.0000	0.0000	0.0160	0.0000	0.0000	0.0210	0.0000	0.0000	0.0200	0.0000	0.0000	0.0090	0.0000
 58	0.0000	0.0110	0.0000	0.0000	0.0130	0.0000	0.0000	0.0190	0.0000	0.0000	0.0180	0.0000	0.0000	0.0070	0.0000
 59	0.0000	0.0090	0.0000	0.0000	0.0090	0.0000	0.0000	0.0160	0.0000	0.0000	0.0150	0.0000	0.0000	0.0050	0.0000
 60	0.0000	0.0060	0.0000	0.0000	0.0080	0.0000	0.0000	0.0140	0.0000	0.0000	0.0130	0.0000	0.0000	0.0050	0.0000
